data_aplicaçao,data_atualizacao,tipo,media_tempo_gasto,total
2021-06-09,2021-07-02,inconsistent,0,102
2021-06-09,2021-07-02,consistent,19,113206
2021-06-08,2021-07-02,inconsistent,0,228
2021-06-08,2021-07-02,consistent,17,108327
2021-06-07,2021-07-02,inconsistent,0,148
2021-06-07,2021-07-02,consistent,13,83557
2021-06-06,2021-07-02,consistent,2,1708
2021-06-05,2021-07-02,inconsistent,0,10
2021-06-05,2021-07-02,consistent,6,14567
2021-06-04,2021-07-02,inconsistent,0,98
2021-06-04,2021-07-02,consistent,11,52467
2021-06-03,2021-07-02,inconsistent,0,14
2021-06-03,2021-07-02,consistent,4,25422
2021-06-02,2021-07-02,inconsistent,0,206
2021-06-02,2021-07-02,consistent,20,125713
2021-06-01,2021-07-02,inconsistent,0,172
2021-06-01,2021-07-02,consistent,18,88596
2021-05-31,2021-07-02,inconsistent,0,22
2021-05-31,2021-07-02,consistent,8,50616
2021-05-30,2021-07-02,consistent,2,705
2021-05-29,2021-07-02,inconsistent,0,8
2021-05-29,2021-07-02,consistent,4,14471
2021-05-28,2021-07-02,inconsistent,0,430
2021-05-28,2021-07-02,consistent,10,60949
2021-05-27,2021-07-02,inconsistent,0,464
2021-05-27,2021-07-02,consistent,11,73154
2021-05-26,2021-07-02,inconsistent,0,458
2021-05-26,2021-07-02,consistent,12,70795
2021-05-25,2021-07-02,inconsistent,0,112
2021-05-25,2021-07-02,consistent,13,75507
2021-05-24,2021-07-02,inconsistent,0,910
2021-05-24,2021-07-02,consistent,10,58745
2021-05-23,2021-07-02,inconsistent,0,946
2021-05-23,2021-07-02,consistent,2,4871
2021-05-22,2021-07-02,inconsistent,0,1140
2021-05-22,2021-07-02,consistent,5,24904
2021-05-21,2021-07-02,inconsistent,0,996
2021-05-21,2021-07-02,consistent,18,81681
2021-05-20,2021-07-02,inconsistent,0,1700
2021-05-20,2021-07-02,consistent,17,99480
2021-05-19,2021-07-02,inconsistent,0,1296
2021-05-19,2021-07-02,consistent,20,100933
2021-05-18,2021-07-02,inconsistent,0,1132
2021-05-18,2021-07-02,consistent,18,97242
2021-05-17,2021-07-01,inconsistent,0,1162
2021-05-17,2021-07-01,consistent,10,63238
2021-05-16,2021-07-01,inconsistent,0,1192
2021-05-16,2021-07-01,consistent,1,4596
2021-05-15,2021-07-01,inconsistent,0,980
2021-05-15,2021-07-01,consistent,7,34094
2021-05-14,2021-07-01,inconsistent,0,1032
2021-05-14,2021-07-01,consistent,15,84206
2021-05-13,2021-07-01,inconsistent,0,1024
2021-05-13,2021-07-01,consistent,15,85138
2021-05-12,2021-07-01,inconsistent,0,1518
2021-05-12,2021-07-01,consistent,12,83407
2021-05-11,2021-07-01,inconsistent,0,798
2021-05-11,2021-07-01,consistent,10,97910
2021-05-10,2021-07-01,inconsistent,0,296
2021-05-10,2021-07-01,consistent,11,75286
2021-05-09,2021-07-01,consistent,2,1337
2021-05-08,2021-07-01,inconsistent,0,22
2021-05-08,2021-07-01,consistent,6,35244
2021-05-07,2021-07-01,inconsistent,0,680
2021-05-07,2021-07-01,consistent,20,102008
2021-05-06,2021-07-01,inconsistent,0,812
2021-05-06,2021-07-01,consistent,28,125492
2021-05-05,2021-07-01,inconsistent,0,720
2021-05-05,2021-07-01,consistent,31,139209
2021-05-04,2021-07-01,inconsistent,0,846
2021-05-04,2021-07-01,consistent,14,81317
2021-05-03,2021-07-01,inconsistent,0,323
2021-05-03,2021-07-01,consistent,11,78434
2021-05-02,2021-07-01,consistent,2,3264
2021-05-01,2021-07-01,inconsistent,0,28
2021-05-01,2021-07-01,consistent,5,20792
2021-04-30,2021-07-01,inconsistent,0,246
2021-04-30,2021-07-01,consistent,14,93430
2021-04-29,2021-07-01,inconsistent,0,752
2021-04-29,2021-07-01,consistent,24,142867
2021-04-28,2021-07-01,inconsistent,0,1104
2021-04-28,2021-07-01,consistent,28,163103
2021-04-27,2021-07-01,inconsistent,1,2166
2021-04-27,2021-07-01,consistent,26,110329
2021-04-26,2021-07-01,inconsistent,0,1275
2021-04-26,2021-07-01,consistent,21,91055
2021-04-25,2021-07-01,inconsistent,0,548
2021-04-25,2021-07-01,consistent,4,7499
2021-04-24,2021-07-01,inconsistent,0,444
2021-04-24,2021-07-01,consistent,13,52466
2021-04-23,2021-07-01,inconsistent,0,1280
2021-04-23,2021-07-01,consistent,31,130930
2021-04-22,2021-07-01,inconsistent,0,1786
2021-04-22,2021-07-01,consistent,37,170982
2021-04-21,2021-07-01,inconsistent,0,656
2021-04-21,2021-07-01,consistent,28,90575
2021-04-20,2021-07-01,inconsistent,0,1028
2021-04-20,2021-07-01,consistent,34,155070
2021-04-19,2021-07-01,inconsistent,0,226
2021-04-19,2021-07-01,consistent,16,73493
2021-04-18,2021-07-01,inconsistent,0,4
2021-04-18,2021-07-01,consistent,2,1869
2021-04-17,2021-07-01,inconsistent,0,62
2021-04-17,2021-07-01,consistent,13,41493
2021-04-16,2021-07-01,inconsistent,0,1122
2021-04-16,2021-07-01,consistent,16,84767
2021-04-15,2021-07-01,inconsistent,0,1054
2021-04-15,2021-07-01,consistent,23,112782
2021-04-14,2021-07-01,inconsistent,0,1420
2021-04-14,2021-07-01,consistent,25,123973
2021-04-13,2021-07-01,inconsistent,0,882
2021-04-13,2021-07-01,consistent,20,73258
2021-04-12,2021-07-01,inconsistent,0,748
2021-04-12,2021-07-01,consistent,15,62395
2021-04-11,2021-07-01,inconsistent,0,426
2021-04-11,2021-07-01,consistent,2,3707
2021-04-10,2021-07-01,inconsistent,0,840
2021-04-10,2021-07-01,consistent,9,45320
2021-04-09,2021-07-01,inconsistent,0,1881
2021-04-09,2021-07-01,consistent,22,102497
2021-04-08,2021-07-01,inconsistent,0,1696
2021-04-08,2021-07-01,consistent,19,96130
2021-04-07,2021-07-01,inconsistent,0,1877
2021-04-07,2021-07-01,consistent,27,112904
2021-04-06,2021-07-01,inconsistent,0,512
2021-04-06,2021-07-01,consistent,26,90584
2021-04-05,2021-07-01,inconsistent,0,1855
2021-04-05,2021-07-01,consistent,23,107382
2021-04-04,2021-07-01,inconsistent,0,826
2021-04-04,2021-07-01,consistent,4,6635
2021-04-03,2021-07-01,inconsistent,0,1054
2021-04-03,2021-07-01,consistent,9,24560
2021-04-02,2021-07-01,inconsistent,0,813
2021-04-02,2021-07-01,consistent,8,24798
2021-04-01,2021-07-01,inconsistent,0,1410
2021-04-01,2021-07-01,consistent,39,119758
2021-03-31,2021-07-01,inconsistent,2,8237
2021-03-31,2021-07-01,consistent,47,166762
2021-03-30,2021-07-01,inconsistent,2,8051
2021-03-30,2021-07-01,consistent,51,179247
2021-03-29,2021-07-01,inconsistent,1,3894
2021-03-29,2021-07-01,consistent,45,122525
2021-03-28,2021-07-01,inconsistent,2,2778
2021-03-28,2021-07-01,consistent,7,10786
2021-03-27,2021-07-01,inconsistent,1,3838
2021-03-27,2021-07-01,consistent,37,105065
2021-03-26,2021-07-01,inconsistent,1,3928
2021-03-26,2021-07-01,consistent,33,116421
2021-03-25,2021-07-01,inconsistent,1,4050
2021-03-25,2021-07-01,consistent,30,102150
2021-03-24,2021-07-01,inconsistent,1,3518
