data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-03,2021-06-28,inconsistent,0,28
2021-07-03,2021-06-28,consistent,6,49692
2021-07-03,2021-06-29,inconsistent,0,32
2021-07-03,2021-06-29,consistent,10,57700
2021-07-03,2021-07-03,inconsistent,0,10
2021-07-03,2021-07-03,consistent,7,51441
2021-07-03,2021-07-02,inconsistent,0,16
2021-07-03,2021-07-02,consistent,9,59642
2021-07-03,2021-06-30,inconsistent,0,12
2021-07-03,2021-06-30,consistent,9,54311
2021-07-03,2021-07-01,inconsistent,0,6
2021-07-03,2021-07-01,consistent,11,51553
2021-07-03,2021-06-29,inconsistent,0,32
2021-07-03,2021-06-29,consistent,9,58157
2021-07-03,2021-06-28,inconsistent,0,28
2021-07-03,2021-06-28,consistent,7,50303
2021-07-04,2021-07-02,inconsistent,0,16
2021-07-04,2021-07-02,consistent,7,59769
2021-07-04,2021-07-03,inconsistent,0,10
2021-07-04,2021-07-03,consistent,8,52378
2021-07-04,2021-06-30,inconsistent,0,12
2021-07-04,2021-06-30,consistent,7,54374
2021-07-04,2021-07-01,inconsistent,0,6
2021-07-04,2021-07-01,consistent,9,51716
2021-07-04,2021-06-29,inconsistent,0,32
2021-07-04,2021-06-29,consistent,9,59205
2021-07-04,2021-06-28,inconsistent,0,28
2021-07-04,2021-06-28,consistent,6,50641
2021-07-04,2021-07-03,inconsistent,0,10
2021-07-04,2021-07-03,consistent,7,52789
2021-07-04,2021-07-02,inconsistent,0,16
2021-07-04,2021-07-02,consistent,8,59919
2021-07-04,2021-07-04,consistent,1,4
2021-07-04,2021-07-03,inconsistent,0,10
2021-07-04,2021-07-03,consistent,8,53143
2021-07-04,2021-07-01,inconsistent,0,6
2021-07-04,2021-07-01,consistent,9,51741
2021-07-04,2021-07-02,inconsistent,0,16
2021-07-04,2021-07-02,consistent,10,59997
2021-07-04,2021-07-04,consistent,1,4
2021-07-04,2021-07-03,inconsistent,0,10
2021-07-04,2021-07-03,consistent,7,53143
2021-07-04,2021-07-02,inconsistent,0,16
2021-07-04,2021-07-02,consistent,9,59997
2021-07-04,2021-07-01,inconsistent,0,6
2021-07-04,2021-07-01,consistent,8,51741
2021-07-04,2021-06-30,inconsistent,0,12
2021-07-04,2021-06-30,consistent,9,54459
2021-07-04,2021-07-04,consistent,1,51
2021-07-04,2021-07-03,inconsistent,0,10
2021-07-04,2021-07-03,consistent,8,53191
2021-07-04,2021-07-02,inconsistent,0,16
2021-07-04,2021-07-02,consistent,10,60055
2021-07-04,2021-07-01,inconsistent,0,6
2021-07-04,2021-07-01,consistent,9,51743
2021-07-04,2021-06-30,inconsistent,0,12
2021-07-04,2021-06-30,consistent,9,54461
2021-07-04,2021-07-04,consistent,2,395
2021-07-04,2021-07-02,inconsistent,0,16
2021-07-04,2021-07-02,consistent,9,60078
2021-07-04,2021-07-03,inconsistent,0,10
2021-07-04,2021-07-03,consistent,10,53339
2021-07-04,2021-07-01,inconsistent,0,6
2021-07-04,2021-07-01,consistent,9,51745
2021-07-04,2021-06-30,inconsistent,0,12
2021-07-04,2021-06-30,consistent,10,54559
2021-07-04,2021-07-04,consistent,2,1364
2021-07-04,2021-07-03,inconsistent,0,10
2021-07-04,2021-07-03,consistent,8,53736
2021-07-04,2021-07-02,inconsistent,0,18
2021-07-04,2021-07-02,consistent,8,60296
2021-07-04,2021-06-30,inconsistent,0,12
2021-07-04,2021-06-30,consistent,10,55012
2021-07-04,2021-07-01,inconsistent,0,6
2021-07-04,2021-07-01,consistent,16,51979
2021-07-04,2021-06-29,inconsistent,0,34
2021-07-04,2021-06-29,consistent,9,61073
2021-07-04,2021-07-04,consistent,2,1502
2021-07-04,2021-07-03,inconsistent,0,10
2021-07-04,2021-07-03,consistent,8,53801
2021-07-04,2021-07-02,inconsistent,0,18
2021-07-04,2021-07-02,consistent,8,60309
2021-07-04,2021-07-01,inconsistent,0,6
2021-07-04,2021-07-01,consistent,8,51983
2021-07-04,2021-06-30,inconsistent,0,12
2021-07-04,2021-06-30,consistent,10,55038
2021-07-04,2021-06-29,inconsistent,0,34
2021-07-04,2021-06-29,consistent,9,61196
2021-07-05,2021-07-04,consistent,2,1565
2021-07-05,2021-07-03,inconsistent,0,10
2021-07-05,2021-07-03,consistent,7,54087
2021-07-05,2021-07-02,inconsistent,0,18
2021-07-05,2021-07-02,consistent,9,60417
2021-07-05,2021-06-30,inconsistent,0,12
2021-07-05,2021-06-30,consistent,9,55165
2021-07-05,2021-07-01,inconsistent,0,6
2021-07-05,2021-07-01,consistent,11,52300
2021-07-05,2021-07-04,consistent,2,1571
2021-07-05,2021-06-28,inconsistent,0,28
2021-07-05,2021-06-28,consistent,7,51447
2021-07-05,2021-06-29,inconsistent,0,34
2021-07-05,2021-06-29,consistent,12,61641
2021-07-05,2021-07-04,consistent,2,1576
2021-07-05,2021-07-03,inconsistent,0,10
2021-07-05,2021-07-03,consistent,6,54236
2021-07-05,2021-07-02,inconsistent,0,18
2021-07-05,2021-07-02,consistent,7,60624
2021-07-05,2021-07-04,consistent,2,1576
2021-07-05,2021-07-03,inconsistent,0,10
2021-07-05,2021-07-03,consistent,8,54236
2021-07-05,2021-07-02,inconsistent,0,18
2021-07-05,2021-07-02,consistent,9,60624
2021-07-05,2021-07-04,consistent,2,1618
2021-07-05,2021-07-03,inconsistent,0,10
2021-07-05,2021-07-03,consistent,9,54575
2021-07-05,2021-07-02,inconsistent,0,18
2021-07-05,2021-07-02,consistent,9,60775
2021-07-05,2021-07-01,inconsistent,0,6
2021-07-05,2021-07-01,consistent,9,52665
2021-07-05,2021-07-04,consistent,2,1643
2021-07-05,2021-07-03,inconsistent,0,10
2021-07-05,2021-07-03,consistent,8,55888
2021-07-05,2021-07-02,inconsistent,0,18
2021-07-05,2021-07-02,consistent,9,61513
2021-07-05,2021-06-30,inconsistent,0,12
2021-07-05,2021-06-30,consistent,9,56296
2021-07-05,2021-07-01,inconsistent,0,6
2021-07-05,2021-07-01,consistent,9,53162
2021-07-05,2021-07-04,consistent,2,1681
2021-07-05,2021-07-03,inconsistent,0,18
2021-07-05,2021-07-03,consistent,10,58706
2021-07-05,2021-07-02,inconsistent,0,38
2021-07-05,2021-07-02,consistent,11,63974
2021-07-05,2021-07-01,inconsistent,0,8
2021-07-05,2021-07-01,consistent,11,54754
2021-07-05,2021-06-30,inconsistent,0,12
2021-07-05,2021-06-30,consistent,10,58581
2021-07-05,2021-07-04,consistent,2,1687
2021-07-05,2021-07-03,inconsistent,0,46
2021-07-05,2021-07-03,consistent,10,61220
2021-07-05,2021-07-02,inconsistent,0,38
2021-07-05,2021-07-02,consistent,12,65363
2021-07-05,2021-07-01,inconsistent,0,8
2021-07-05,2021-07-01,consistent,12,55927
2021-07-05,2021-06-30,inconsistent,0,12
2021-07-05,2021-06-30,consistent,10,59613
2021-07-06,2021-07-04,consistent,2,1700
2021-07-06,2021-07-03,inconsistent,0,46
2021-07-06,2021-07-03,consistent,11,62998
2021-07-06,2021-07-01,inconsistent,0,14
2021-07-06,2021-07-01,consistent,11,56343
2021-07-06,2021-07-02,inconsistent,0,46
2021-07-06,2021-07-02,consistent,13,66162
2021-07-06,2021-07-04,consistent,2,1702
2021-07-06,2021-06-30,inconsistent,0,12
2021-07-06,2021-06-30,consistent,10,59886
2021-07-06,2021-06-29,inconsistent,0,34
2021-07-06,2021-06-29,consistent,12,64314
2021-07-06,2021-07-04,consistent,2,1702
2021-07-06,2021-07-03,inconsistent,0,46
2021-07-06,2021-07-03,consistent,10,63336
2021-07-06,2021-07-04,consistent,2,1702
2021-07-06,2021-06-28,inconsistent,0,28
2021-07-06,2021-06-28,consistent,7,53094
2021-07-06,2021-07-03,inconsistent,0,46
2021-07-06,2021-07-03,consistent,9,63336
2021-07-06,2021-07-04,consistent,2,1710
2021-07-06,2021-07-03,inconsistent,0,46
2021-07-06,2021-07-03,consistent,15,63865
2021-07-06,2021-07-04,consistent,3,1749
2021-07-06,2021-07-03,inconsistent,0,46
2021-07-06,2021-07-03,consistent,10,65261
2021-07-06,2021-07-02,inconsistent,0,84
2021-07-06,2021-07-02,consistent,11,67591
2021-07-06,2021-07-04,consistent,2,1797
2021-07-06,2021-07-03,inconsistent,0,46
2021-07-06,2021-07-03,consistent,11,67648
2021-07-06,2021-07-02,inconsistent,0,86
2021-07-06,2021-07-02,consistent,11,69842
