data_aplicaçao,data_atualizacao,tipo,media_tempo_gasto,total
2021-05-17,2021-06-30,inconsistent,0,4
2021-05-17,2021-06-30,consistent,3,2946
2021-05-16,2021-06-30,inconsistent,0,2
2021-05-16,2021-06-30,consistent,2,332
2021-05-15,2021-06-30,inconsistent,0,4
2021-05-15,2021-06-30,consistent,2,2979
2021-05-14,2021-06-30,consistent,2,2541
2021-05-13,2021-06-30,consistent,3,3386
2021-05-12,2021-06-29,inconsistent,0,6
2021-05-12,2021-06-29,consistent,1,3548
2021-05-11,2021-06-29,inconsistent,0,2
2021-05-11,2021-06-29,consistent,1,3630
2021-05-10,2021-06-29,inconsistent,0,6
2021-05-10,2021-06-29,consistent,1,3582
2021-05-09,2021-06-29,consistent,1,167
2021-05-08,2021-06-29,inconsistent,0,2
2021-05-08,2021-06-29,consistent,1,1898
2021-05-07,2021-06-29,consistent,1,3047
2021-05-06,2021-06-29,consistent,1,2512
2021-05-05,2021-06-29,inconsistent,0,6
2021-05-05,2021-06-29,consistent,1,3094
2021-05-04,2021-06-29,inconsistent,0,4
2021-05-04,2021-06-29,consistent,2,2591
2021-05-03,2021-06-29,inconsistent,0,2
2021-05-03,2021-06-29,consistent,1,2999
2021-05-02,2021-06-29,consistent,1,327
2021-05-01,2021-06-29,consistent,1,749
2021-04-30,2021-06-29,consistent,1,1488
2021-04-29,2021-06-29,inconsistent,0,2
2021-04-29,2021-06-29,consistent,2,3100
2021-04-28,2021-06-29,inconsistent,0,4
2021-04-28,2021-06-29,consistent,2,3494
2021-04-27,2021-06-29,consistent,2,2626
2021-04-26,2021-06-29,inconsistent,0,2
2021-04-26,2021-06-29,consistent,1,1936
2021-04-25,2021-06-29,consistent,1,454
2021-04-24,2021-06-29,inconsistent,0,4
2021-04-24,2021-06-29,consistent,1,903
2021-04-23,2021-06-29,consistent,1,1367
2021-04-22,2021-06-29,inconsistent,0,6
2021-04-22,2021-06-29,consistent,1,1706
2021-04-21,2021-06-29,consistent,1,783
2021-04-20,2021-06-29,consistent,1,1578
2021-04-19,2021-06-29,inconsistent,0,4
2021-04-19,2021-06-29,consistent,1,1431
2021-04-18,2021-06-29,consistent,1,582
2021-04-17,2021-06-29,inconsistent,0,2
2021-04-17,2021-06-29,consistent,2,3105
2021-04-16,2021-06-29,consistent,1,1376
2021-04-15,2021-06-29,consistent,1,1514
2021-04-13,2021-06-29,consistent,1,1345
2021-04-12,2021-06-29,consistent,1,1816
2021-04-11,2021-06-29,consistent,1,371
2021-04-10,2021-06-29,consistent,2,3311
2021-04-09,2021-06-29,inconsistent,0,4
2021-04-09,2021-06-29,consistent,1,1836
2021-04-08,2021-06-29,inconsistent,0,12
2021-04-08,2021-06-29,consistent,4,2056
2021-04-07,2021-06-29,inconsistent,0,6
2021-04-07,2021-06-29,consistent,4,2520
2021-04-06,2021-06-29,consistent,4,1802
2021-04-05,2021-06-29,inconsistent,0,12
2021-04-05,2021-06-29,consistent,5,2373
2021-04-04,2021-06-29,inconsistent,0,6
2021-04-04,2021-06-29,consistent,1,324
2021-04-03,2021-06-29,consistent,2,1426
2021-04-02,2021-06-29,inconsistent,0,2
2021-04-02,2021-06-29,consistent,1,460
2021-04-01,2021-06-29,consistent,4,3561
2021-03-31,2021-06-29,inconsistent,0,14
2021-03-31,2021-06-29,consistent,5,3821
2021-03-30,2021-06-29,inconsistent,0,4
2021-03-30,2021-06-29,consistent,5,4253
2021-03-29,2021-06-29,inconsistent,0,2
2021-03-29,2021-06-29,consistent,5,3129
2021-03-28,2021-06-29,inconsistent,0,2
2021-03-28,2021-06-29,consistent,3,1247
2021-03-27,2021-06-29,inconsistent,0,2
2021-03-27,2021-06-29,consistent,3,470
2021-03-26,2021-06-29,inconsistent,0,4
2021-03-26,2021-06-29,consistent,3,3300
2021-03-25,2021-06-29,inconsistent,0,11
2021-03-25,2021-06-29,consistent,4,4199
2021-03-24,2021-06-29,inconsistent,0,14
2021-03-24,2021-06-29,consistent,2,2123
2021-03-23,2021-06-29,inconsistent,0,4
2021-03-23,2021-06-29,consistent,1,1069
2021-03-22,2021-06-29,inconsistent,0,2
2021-03-22,2021-06-29,consistent,1,1171
2021-03-21,2021-06-29,consistent,1,83
2021-03-20,2021-06-29,inconsistent,0,6
2021-03-20,2021-06-29,consistent,1,148
2021-03-19,2021-06-29,inconsistent,0,4
2021-03-19,2021-06-29,consistent,1,899
2021-03-18,2021-06-29,inconsistent,0,2
2021-03-18,2021-06-29,consistent,2,1977
2021-03-17,2021-06-29,inconsistent,0,10
2021-03-17,2021-06-29,consistent,1,1227
2021-03-15,2021-06-29,inconsistent,0,8
2021-03-15,2021-06-29,consistent,1,805
2021-03-14,2021-06-29,consistent,1,55
2021-03-13,2021-06-29,consistent,1,198
2021-03-12,2021-06-29,inconsistent,0,4
2021-03-12,2021-06-29,consistent,1,1068
2021-03-11,2021-06-29,inconsistent,0,10
2021-03-11,2021-06-29,consistent,1,2167
2021-03-10,2021-06-29,inconsistent,0,48
2021-03-10,2021-06-29,consistent,1,1577
2021-03-09,2021-06-29,inconsistent,0,10
2021-03-09,2021-06-29,consistent,1,1019
2021-03-08,2021-06-29,inconsistent,0,16
2021-03-08,2021-06-29,consistent,1,309
2021-03-07,2021-06-29,inconsistent,0,4
2021-03-07,2021-06-29,consistent,1,84
2021-03-06,2021-06-29,inconsistent,0,6
2021-03-06,2021-06-29,consistent,1,234
2021-03-05,2021-06-29,inconsistent,0,44
2021-03-05,2021-06-29,consistent,1,1665
2021-03-04,2021-06-29,inconsistent,0,86
2021-03-04,2021-06-29,consistent,1,2311
2021-03-03,2021-06-29,inconsistent,0,38
2021-03-03,2021-06-29,consistent,1,1952
2021-03-02,2021-06-29,inconsistent,0,8
2021-03-02,2021-06-29,consistent,2,2494
2021-03-01,2021-06-29,inconsistent,0,12
2021-03-01,2021-06-29,consistent,1,1594
2021-02-28,2021-06-29,inconsistent,0,7
2021-02-28,2021-06-29,consistent,1,379
2021-02-27,2021-06-29,inconsistent,0,2
2021-02-27,2021-06-29,consistent,1,1238
2021-02-26,2021-06-29,inconsistent,0,8
2021-02-26,2021-06-29,consistent,2,3568
2021-02-25,2021-06-29,inconsistent,0,6
2021-02-25,2021-06-29,consistent,2,2116
2021-02-24,2021-06-29,inconsistent,0,2
2021-02-24,2021-06-29,consistent,1,759
2021-02-23,2021-06-29,inconsistent,0,4
2021-02-23,2021-06-29,consistent,1,786
2021-02-22,2021-06-29,inconsistent,0,2
2021-02-22,2021-06-29,consistent,1,1152
2021-02-21,2021-06-29,inconsistent,0,2
2021-02-21,2021-06-29,consistent,1,371
2021-02-20,2021-06-29,consistent,1,648
2021-02-19,2021-06-29,inconsistent,0,2
2021-02-19,2021-06-29,consistent,2,1292
2021-02-18,2021-06-29,inconsistent,0,4
2021-02-18,2021-06-29,consistent,2,2134
2021-02-17,2021-06-29,inconsistent,0,8
2021-02-17,2021-06-29,consistent,2,1807
2021-02-16,2021-06-29,inconsistent,0,8
2021-02-16,2021-06-29,consistent,2,942
2021-02-14,2021-06-29,consistent,0,167
2021-02-13,2021-06-30,inconsistent,0,2
2021-02-13,2021-06-30,consistent,0,323
2021-02-12,2021-06-30,inconsistent,0,8
2021-02-12,2021-06-30,consistent,1,786
2021-02-11,2021-06-30,inconsistent,0,9
2021-02-11,2021-06-30,consistent,1,667
2021-02-10,2021-06-30,consistent,1,833
2021-02-09,2021-06-30,consistent,1,576
2021-02-08,2021-06-30,inconsistent,0,4
2021-02-08,2021-06-30,consistent,1,961
2021-02-07,2021-06-30,inconsistent,0,3
2021-02-07,2021-06-30,consistent,0,75
2021-02-06,2021-06-30,inconsistent,0,4
2021-02-06,2021-06-30,consistent,0,206
2021-02-05,2021-06-30,consistent,0,578
2021-02-04,2021-06-30,inconsistent,0,4
2021-02-04,2021-06-30,consistent,1,607
2021-02-03,2021-06-30,inconsistent,0,6
2021-02-03,2021-06-30,consistent,1,873
2021-02-02,2021-06-30,inconsistent,0,4
2021-02-02,2021-06-30,consistent,0,553
2021-02-01,2021-06-30,inconsistent,0,6
2021-02-01,2021-06-30,consistent,1,869
2021-01-31,2021-06-30,consistent,0,160
2021-01-30,2021-06-30,inconsistent,0,2
2021-01-30,2021-06-30,consistent,0,700
2021-01-29,2021-06-30,inconsistent,0,6
2021-01-29,2021-06-30,consistent,1,1674
2021-01-28,2021-06-30,inconsistent,0,6
2021-01-28,2021-06-30,consistent,1,1007
2021-01-27,2021-06-30,consistent,1,1264
2021-01-26,2021-06-30,inconsistent,0,8
2021-01-26,2021-06-30,consistent,1,1201
2021-01-25,2021-06-30,inconsistent,0,10
2021-01-25,2021-06-30,consistent,0,936
2021-01-24,2021-06-30,consistent,0,98
2021-01-23,2021-06-30,inconsistent,0,8
2021-01-23,2021-06-30,consistent,0,206
2021-01-22,2021-06-30,inconsistent,0,14
2021-01-22,2021-06-30,consistent,1,1158
2021-01-21,2021-06-30,inconsistent,0,14
2021-01-21,2021-06-30,consistent,1,1654
2021-01-20,2021-06-30,inconsistent,0,6
2021-01-20,2021-06-30,consistent,2,1140
2021-01-19,2021-06-30,inconsistent,0,2
2021-01-19,2021-06-30,consistent,0,53
2021-01-18,2021-06-30,consistent,0,1
2020-03-23,2021-06-30,wrong_date,1,2
