data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-06,2021-07-04,consistent,1,147
2021-07-06,2021-07-03,inconsistent,0,2
2021-07-06,2021-07-03,consistent,2,6862
2021-07-06,2021-07-04,consistent,1,147
2021-07-06,2021-07-03,inconsistent,0,2
2021-07-06,2021-07-03,consistent,2,6862
2021-07-06,2021-06-28,inconsistent,0,14
2021-07-06,2021-06-28,consistent,2,12498
2021-07-06,2021-07-04,consistent,2,152
2021-07-06,2021-07-03,inconsistent,0,2
2021-07-06,2021-07-03,consistent,2,6877
2021-07-06,2021-07-04,consistent,2,154
2021-07-06,2021-07-03,inconsistent,0,2
2021-07-06,2021-07-03,consistent,2,6943
2021-07-06,2021-07-02,inconsistent,0,6
2021-07-06,2021-07-02,consistent,3,12294
2021-07-06,2021-07-04,consistent,2,161
2021-07-06,2021-07-03,inconsistent,0,2
2021-07-06,2021-07-03,consistent,2,7019
2021-07-06,2021-07-02,inconsistent,0,62
2021-07-06,2021-07-02,consistent,2,12556
2021-07-06,2021-07-04,consistent,2,164
2021-07-06,2021-07-03,inconsistent,0,2
2021-07-06,2021-07-03,consistent,3,7088
2021-07-06,2021-07-02,inconsistent,0,62
2021-07-06,2021-07-02,consistent,3,12679
2021-07-07,2021-07-04,consistent,1,164
2021-07-07,2021-07-03,inconsistent,0,2
2021-07-07,2021-07-03,consistent,2,7186
2021-07-07,2021-07-02,inconsistent,0,62
2021-07-07,2021-07-02,consistent,2,12751
2021-07-07,2021-07-01,inconsistent,0,24
2021-07-07,2021-07-01,consistent,2,16536
2021-07-07,2021-06-30,inconsistent,0,20
2021-07-07,2021-06-30,consistent,2,16468
2021-07-07,2021-07-04,consistent,2,166
2021-07-07,2021-07-04,consistent,2,166
2021-07-07,2021-06-29,inconsistent,0,26
2021-07-07,2021-06-29,consistent,3,15156
2021-07-07,2021-07-04,consistent,1,166
2021-07-07,2021-07-04,consistent,1,166
2021-07-07,2021-07-03,inconsistent,0,2
2021-07-07,2021-07-03,consistent,2,7198
2021-07-07,2021-06-28,inconsistent,0,14
2021-07-07,2021-06-28,consistent,3,12546
2021-07-07,2021-07-04,consistent,2,169
2021-07-07,2021-07-03,inconsistent,0,2
2021-07-07,2021-07-03,consistent,3,7225
2021-07-08,2021-07-04,consistent,1,169
2021-07-08,2021-07-03,inconsistent,0,2
2021-07-08,2021-07-03,consistent,2,7232
2021-07-08,2021-07-02,inconsistent,0,62
2021-07-08,2021-07-02,consistent,2,13094
2021-07-08,2021-07-01,inconsistent,0,24
2021-07-08,2021-07-01,consistent,2,16852
2021-07-08,2021-06-30,inconsistent,0,20
2021-07-08,2021-06-30,consistent,3,16571
