data_aplicaçao,data_atualizacao,tipo,media_tempo_gasto,total
2021-04-15,2021-07-02,inconsistent,0,76
2021-04-15,2021-07-02,consistent,3,5766
2021-04-14,2021-07-02,inconsistent,0,182
2021-04-14,2021-07-02,consistent,3,6572
2021-04-13,2021-07-02,inconsistent,0,118
2021-04-13,2021-07-02,consistent,3,8314
2021-04-12,2021-07-02,inconsistent,0,176
2021-04-12,2021-07-02,consistent,3,7243
2021-04-11,2021-07-02,inconsistent,0,2
2021-04-11,2021-07-02,consistent,2,1412
2021-04-10,2021-07-01,inconsistent,0,62
2021-04-10,2021-07-01,consistent,3,10439
2021-04-09,2021-07-01,inconsistent,0,258
2021-04-09,2021-07-01,consistent,5,20186
2021-04-08,2021-07-01,inconsistent,0,300
2021-04-08,2021-07-01,consistent,3,9665
2021-04-07,2021-07-01,inconsistent,0,230
2021-04-07,2021-07-01,consistent,3,13526
2021-04-06,2021-07-01,inconsistent,0,204
2021-04-06,2021-07-01,consistent,4,16630
2021-04-05,2021-07-01,inconsistent,0,516
2021-04-05,2021-07-01,consistent,7,20384
2021-04-04,2021-07-01,inconsistent,0,2
2021-04-04,2021-07-01,consistent,3,4001
2021-04-03,2021-07-01,inconsistent,0,348
2021-04-03,2021-07-01,consistent,7,20252
2021-04-02,2021-07-01,inconsistent,0,6
2021-04-02,2021-07-01,consistent,3,8424
2021-04-01,2021-07-01,inconsistent,0,346
2021-04-01,2021-07-01,consistent,4,5681
2021-03-31,2021-07-01,inconsistent,0,330
2021-03-31,2021-07-01,consistent,4,10253
2021-03-30,2021-07-01,inconsistent,0,678
2021-03-30,2021-07-01,consistent,6,13760
2021-03-29,2021-07-01,inconsistent,0,780
2021-03-29,2021-07-01,consistent,5,9925
2021-03-28,2021-07-01,inconsistent,0,8
2021-03-28,2021-07-01,consistent,3,4203
2021-03-27,2021-07-01,inconsistent,0,24
2021-03-27,2021-07-01,consistent,5,15358
2021-03-26,2021-07-01,inconsistent,0,512
2021-03-26,2021-07-01,consistent,4,8579
2021-03-25,2021-07-01,inconsistent,0,640
2021-03-25,2021-07-01,consistent,5,16932
2021-03-24,2021-07-01,inconsistent,0,1036
2021-03-24,2021-07-01,consistent,7,17544
2021-03-23,2021-07-01,inconsistent,0,40
2021-03-23,2021-07-01,consistent,7,19655
2021-03-22,2021-07-01,inconsistent,0,678
2021-03-22,2021-07-01,consistent,6,12959
2021-03-21,2021-07-01,inconsistent,0,8
2021-03-21,2021-07-01,consistent,2,1371
2021-03-20,2021-07-01,inconsistent,0,52
2021-03-20,2021-07-01,consistent,4,6372
2021-03-19,2021-07-01,inconsistent,0,342
2021-03-19,2021-07-01,consistent,6,12343
2021-03-18,2021-07-01,inconsistent,0,402
2021-03-18,2021-07-01,consistent,3,5872
2021-03-17,2021-07-01,inconsistent,0,265
2021-03-17,2021-07-01,consistent,3,4868
2021-03-16,2021-07-01,inconsistent,0,272
2021-03-16,2021-07-01,consistent,3,4795
2021-03-15,2021-07-01,inconsistent,0,244
2021-03-15,2021-07-01,consistent,3,6204
2021-03-14,2021-07-01,inconsistent,0,2
2021-03-14,2021-07-01,consistent,2,558
2021-03-13,2021-07-01,inconsistent,0,24
2021-03-13,2021-07-01,consistent,3,3951
2021-03-12,2021-07-01,inconsistent,0,343
2021-03-12,2021-07-01,consistent,4,9440
2021-03-11,2021-07-01,inconsistent,0,332
2021-03-11,2021-07-01,consistent,5,8438
2021-03-10,2021-07-01,inconsistent,0,202
2021-03-10,2021-07-01,consistent,4,5709
2021-03-09,2021-07-01,inconsistent,0,320
2021-03-09,2021-07-01,consistent,5,5550
2021-03-08,2021-07-01,inconsistent,0,179
2021-03-08,2021-07-01,consistent,3,4795
2021-03-07,2021-07-01,inconsistent,0,2
2021-03-07,2021-07-01,consistent,2,547
2021-03-06,2021-07-01,inconsistent,0,215
2021-03-06,2021-07-01,consistent,2,2687
2021-03-05,2021-07-01,inconsistent,0,432
2021-03-05,2021-07-01,consistent,3,7018
2021-03-04,2021-07-01,inconsistent,0,366
2021-03-04,2021-07-01,consistent,2,6929
2021-03-03,2021-07-01,inconsistent,0,604
2021-03-03,2021-07-01,consistent,3,5819
2021-03-02,2021-07-01,inconsistent,0,306
2021-03-02,2021-07-01,consistent,3,6386
2021-03-01,2021-07-01,inconsistent,0,306
2021-03-01,2021-07-01,consistent,4,4621
2021-02-28,2021-07-01,inconsistent,0,22
2021-02-28,2021-07-01,consistent,3,947
2021-02-27,2021-07-01,inconsistent,0,226
2021-02-27,2021-07-01,consistent,4,4601
2021-02-26,2021-07-01,inconsistent,0,92
2021-02-26,2021-07-01,consistent,3,2503
2021-02-25,2021-07-01,inconsistent,0,80
2021-02-25,2021-07-01,consistent,3,2354
2021-02-24,2021-07-01,inconsistent,0,96
2021-02-24,2021-07-01,consistent,3,3015
2021-02-23,2021-07-01,inconsistent,0,168
2021-02-23,2021-07-01,consistent,3,3622
2021-02-22,2021-07-01,inconsistent,0,82
2021-02-22,2021-07-01,consistent,3,2949
2021-02-21,2021-07-01,consistent,3,30
2021-02-20,2021-07-01,inconsistent,0,4
2021-02-20,2021-07-01,consistent,3,1436
2021-02-19,2021-07-01,inconsistent,0,124
2021-02-19,2021-07-01,consistent,4,4545
2021-02-18,2021-07-01,inconsistent,0,234
2021-02-18,2021-07-01,consistent,4,5497
2021-02-17,2021-07-01,inconsistent,0,102
2021-02-17,2021-07-01,consistent,4,3851
2021-02-16,2021-07-01,inconsistent,0,20
2021-02-16,2021-07-01,consistent,3,2011
2021-02-15,2021-07-01,inconsistent,0,35
2021-02-15,2021-07-01,consistent,3,2716
2021-02-14,2021-07-01,inconsistent,0,8
2021-02-14,2021-07-01,consistent,3,149
2021-02-13,2021-06-30,inconsistent,0,8
2021-02-13,2021-06-30,consistent,1,2997
2021-02-12,2021-06-30,inconsistent,0,337
2021-02-12,2021-06-30,consistent,2,11056
2021-02-11,2021-06-30,inconsistent,0,328
2021-02-11,2021-06-30,consistent,2,11222
2021-02-10,2021-06-30,inconsistent,0,334
2021-02-10,2021-06-30,consistent,2,9441
2021-02-09,2021-06-30,inconsistent,0,286
2021-02-09,2021-06-30,consistent,2,6898
2021-02-08,2021-06-30,inconsistent,0,126
2021-02-08,2021-06-30,consistent,1,4326
2021-02-07,2021-06-30,inconsistent,0,2
2021-02-07,2021-06-30,consistent,0,169
2021-02-06,2021-06-30,inconsistent,0,25
2021-02-06,2021-06-30,consistent,0,1745
2021-02-05,2021-06-30,inconsistent,0,114
2021-02-05,2021-06-30,consistent,1,4047
2021-02-04,2021-06-30,inconsistent,0,152
2021-02-04,2021-06-30,consistent,1,3886
2021-02-03,2021-06-30,inconsistent,0,236
2021-02-03,2021-06-30,consistent,1,4294
2021-02-02,2021-06-30,inconsistent,0,230
2021-02-02,2021-06-30,consistent,1,3877
2021-02-01,2021-06-30,inconsistent,0,26
2021-02-01,2021-06-30,consistent,1,4181
2021-01-31,2021-06-30,consistent,0,767
2021-01-30,2021-06-30,inconsistent,0,12
2021-01-30,2021-06-30,consistent,1,2493
2021-01-29,2021-06-30,inconsistent,0,58
2021-01-29,2021-06-30,consistent,2,5547
2021-01-28,2021-06-30,inconsistent,0,48
2021-01-28,2021-06-30,consistent,1,6254
2021-01-27,2021-06-30,inconsistent,0,50
2021-01-27,2021-06-30,consistent,1,6717
2021-01-26,2021-06-30,inconsistent,0,102
2021-01-26,2021-06-30,consistent,1,7964
2021-01-25,2021-06-30,inconsistent,0,100
2021-01-25,2021-06-30,consistent,1,4625
2021-01-24,2021-06-30,inconsistent,0,2
2021-01-24,2021-06-30,consistent,1,2710
2021-01-23,2021-06-30,inconsistent,0,48
2021-01-23,2021-06-30,consistent,1,2813
2021-01-22,2021-06-30,inconsistent,0,172
2021-01-22,2021-06-30,consistent,1,6401
2021-01-21,2021-06-30,inconsistent,0,58
2021-01-21,2021-06-30,consistent,1,6950
2021-01-20,2021-06-30,inconsistent,0,90
2021-01-20,2021-06-30,consistent,2,6645
2021-01-19,2021-06-30,inconsistent,0,88
2021-01-19,2021-06-30,consistent,1,4098
2021-01-18,2021-06-30,inconsistent,0,4
2021-01-18,2021-06-30,consistent,0,19
2021-01-17,2021-06-30,consistent,0,7
2020-03-23,2021-06-30,wrong_date,1,8
