data_aplicaçao,data_atualizacao,tipo,media_tempo_gasto,total
2021-06-07,2021-07-01,consistent,6,16851
2021-06-06,2021-07-01,consistent,3,3981
2021-06-05,2021-07-01,inconsistent,0,18
2021-06-05,2021-07-01,consistent,2,5604
2021-06-04,2021-07-01,inconsistent,0,48
2021-06-04,2021-07-01,consistent,2,8147
2021-06-03,2021-07-01,inconsistent,0,104
2021-06-03,2021-07-01,consistent,2,3954
2021-06-02,2021-07-01,inconsistent,0,211
2021-06-02,2021-07-01,consistent,3,18200
2021-06-01,2021-07-01,inconsistent,0,232
2021-06-01,2021-07-01,consistent,5,16198
2021-05-31,2021-07-01,inconsistent,0,187
2021-05-31,2021-07-01,consistent,3,13779
2021-05-30,2021-07-01,inconsistent,0,4
2021-05-30,2021-07-01,consistent,2,1181
2021-05-29,2021-07-01,inconsistent,0,28
2021-05-29,2021-07-01,consistent,2,4356
2021-05-28,2021-07-01,inconsistent,0,196
2021-05-28,2021-07-01,consistent,2,15742
2021-05-27,2021-07-01,inconsistent,0,294
2021-05-27,2021-07-01,consistent,2,10191
2021-05-26,2021-07-01,inconsistent,0,242
2021-05-26,2021-07-01,consistent,3,11373
2021-05-25,2021-07-01,inconsistent,0,206
2021-05-25,2021-07-01,consistent,2,11995
2021-05-24,2021-07-01,inconsistent,0,154
2021-05-24,2021-07-01,consistent,2,13796
2021-05-23,2021-07-01,inconsistent,0,8
2021-05-23,2021-07-01,consistent,2,1294
2021-05-22,2021-07-01,inconsistent,0,6
2021-05-22,2021-07-01,consistent,2,7007
2021-05-21,2021-07-01,inconsistent,0,130
2021-05-21,2021-07-01,consistent,4,16212
2021-05-20,2021-07-01,inconsistent,0,250
2021-05-20,2021-07-01,consistent,4,20531
2021-05-19,2021-07-01,inconsistent,0,503
2021-05-19,2021-07-01,consistent,5,27830
2021-05-18,2021-07-01,inconsistent,0,357
2021-05-18,2021-07-01,consistent,5,28883
2021-05-17,2021-07-01,inconsistent,0,253
2021-05-17,2021-07-01,consistent,3,18238
2021-05-16,2021-07-01,inconsistent,0,32
2021-05-16,2021-07-01,consistent,3,4949
2021-05-15,2021-07-01,inconsistent,0,82
2021-05-15,2021-07-01,consistent,3,14319
2021-05-14,2021-07-01,inconsistent,0,318
2021-05-14,2021-07-01,consistent,3,18679
2021-05-13,2021-07-01,inconsistent,0,113
2021-05-13,2021-07-01,consistent,2,7748
2021-05-12,2021-07-01,inconsistent,0,206
2021-05-12,2021-07-01,consistent,3,11244
2021-05-11,2021-07-01,inconsistent,0,192
2021-05-11,2021-07-01,consistent,3,11912
2021-05-10,2021-07-01,inconsistent,0,246
2021-05-10,2021-07-01,consistent,2,14864
2021-05-09,2021-07-01,inconsistent,0,6
2021-05-09,2021-07-01,consistent,1,218
2021-05-08,2021-07-01,inconsistent,0,12
2021-05-08,2021-07-01,consistent,2,3390
2021-05-07,2021-07-01,inconsistent,0,136
2021-05-07,2021-07-01,consistent,3,9187
2021-05-06,2021-07-01,inconsistent,0,290
2021-05-06,2021-07-01,consistent,4,12159
2021-05-05,2021-07-01,inconsistent,0,267
2021-05-05,2021-07-01,consistent,3,13401
2021-05-04,2021-07-01,inconsistent,0,402
2021-05-04,2021-07-01,consistent,3,13053
2021-05-03,2021-07-01,inconsistent,0,682
2021-05-03,2021-07-01,consistent,3,9466
2021-05-02,2021-07-01,inconsistent,0,50
2021-05-02,2021-07-01,consistent,2,1717
2021-05-01,2021-07-01,inconsistent,0,28
2021-05-01,2021-07-01,consistent,2,1977
2021-04-30,2021-07-01,inconsistent,0,224
2021-04-30,2021-07-01,consistent,3,7671
2021-04-29,2021-07-01,inconsistent,0,736
2021-04-29,2021-07-01,consistent,3,12623
2021-04-28,2021-07-01,inconsistent,0,705
2021-04-28,2021-07-01,consistent,3,13459
2021-04-27,2021-07-01,inconsistent,0,1082
2021-04-27,2021-07-01,consistent,4,20155
2021-04-26,2021-07-01,inconsistent,0,297
2021-04-26,2021-07-01,consistent,5,21117
2021-04-25,2021-07-01,inconsistent,0,4
2021-04-25,2021-07-01,consistent,2,4675
2021-04-24,2021-07-01,inconsistent,0,4
2021-04-24,2021-07-01,consistent,3,7989
2021-04-23,2021-07-01,inconsistent,0,438
2021-04-23,2021-07-01,consistent,4,14118
2021-04-22,2021-07-01,inconsistent,0,847
2021-04-22,2021-07-01,consistent,7,21873
2021-04-21,2021-07-01,inconsistent,0,300
2021-04-21,2021-07-01,consistent,3,6938
2021-04-20,2021-07-01,inconsistent,0,1140
2021-04-20,2021-07-01,consistent,5,23232
2021-04-19,2021-07-01,inconsistent,0,664
2021-04-19,2021-07-01,consistent,3,12395
2021-04-18,2021-07-01,inconsistent,0,170
2021-04-18,2021-07-01,consistent,3,6320
2021-04-17,2021-07-01,inconsistent,0,174
2021-04-17,2021-07-01,consistent,3,11147
2021-04-16,2021-07-01,inconsistent,0,346
2021-04-16,2021-07-01,consistent,3,6516
2021-04-15,2021-07-01,inconsistent,0,526
2021-04-15,2021-07-01,consistent,3,10264
2021-04-14,2021-07-01,inconsistent,0,811
2021-04-14,2021-07-01,consistent,3,11535
2021-04-13,2021-07-01,inconsistent,0,654
2021-04-13,2021-07-01,consistent,3,11564
2021-04-12,2021-07-01,inconsistent,0,920
2021-04-12,2021-07-01,consistent,3,11239
2021-04-11,2021-07-01,inconsistent,0,4
2021-04-11,2021-07-01,consistent,2,4282
2021-04-10,2021-06-30,inconsistent,0,134
2021-04-10,2021-06-30,consistent,3,8493
2021-04-09,2021-06-30,inconsistent,0,458
2021-04-09,2021-06-30,consistent,3,9588
2021-04-08,2021-06-30,inconsistent,1,1435
2021-04-08,2021-06-30,consistent,5,13404
2021-04-07,2021-06-30,inconsistent,1,1918
2021-04-07,2021-06-30,consistent,7,16326
2021-04-06,2021-06-30,inconsistent,1,1920
2021-04-06,2021-06-30,consistent,5,16471
2021-04-05,2021-06-30,inconsistent,1,2748
2021-04-05,2021-06-30,consistent,7,19135
2021-04-04,2021-06-30,inconsistent,0,20
2021-04-04,2021-06-30,consistent,3,5878
2021-04-03,2021-06-30,inconsistent,0,66
2021-04-03,2021-06-30,consistent,3,6934
2021-04-02,2021-06-30,inconsistent,0,2
2021-04-02,2021-06-30,consistent,2,3997
2021-04-01,2021-06-30,inconsistent,0,1174
2021-04-01,2021-06-30,consistent,3,7280
2021-03-31,2021-06-30,inconsistent,1,2321
2021-03-31,2021-06-30,consistent,8,26680
2021-03-30,2021-06-30,inconsistent,1,2922
2021-03-30,2021-06-30,consistent,12,30728
2021-03-29,2021-06-30,inconsistent,1,2710
2021-03-29,2021-06-30,consistent,10,22671
2021-03-28,2021-06-30,inconsistent,0,242
2021-03-28,2021-06-30,consistent,4,6723
2021-03-27,2021-06-30,inconsistent,0,136
2021-03-27,2021-06-30,consistent,4,10559
2021-03-26,2021-06-30,inconsistent,1,1456
2021-03-26,2021-06-30,consistent,8,17192
2021-03-25,2021-06-30,inconsistent,1,2335
2021-03-25,2021-06-30,consistent,10,22613
2021-03-24,2021-06-30,inconsistent,1,1862
2021-03-24,2021-06-30,consistent,10,19050
2021-03-23,2021-06-30,inconsistent,0,834
2021-03-23,2021-06-30,consistent,7,13812
2021-03-22,2021-06-30,inconsistent,0,1046
2021-03-22,2021-06-30,consistent,3,7540
2021-03-21,2021-06-30,inconsistent,0,20
2021-03-21,2021-06-30,consistent,3,833
2021-03-20,2021-06-30,inconsistent,0,22
2021-03-20,2021-06-30,consistent,3,2268
2021-03-19,2021-06-30,inconsistent,0,386
2021-03-19,2021-06-30,consistent,3,4140
2021-03-18,2021-06-30,inconsistent,0,266
2021-03-18,2021-06-30,consistent,4,5478
2021-03-17,2021-06-30,inconsistent,0,658
2021-03-17,2021-06-30,consistent,4,6851
2021-03-16,2021-06-30,inconsistent,0,894
2021-03-16,2021-06-30,consistent,3,7580
2021-03-15,2021-06-30,inconsistent,0,986
2021-03-15,2021-06-30,consistent,3,8003
2021-03-14,2021-06-30,inconsistent,0,10
2021-03-14,2021-06-30,consistent,2,1332
2021-03-13,2021-06-30,inconsistent,0,12
2021-03-13,2021-06-30,consistent,2,686
2021-03-12,2021-06-30,inconsistent,0,336
2021-03-12,2021-06-30,consistent,2,3959
2021-03-11,2021-06-30,inconsistent,0,600
2021-03-11,2021-06-30,consistent,2,7657
2021-03-10,2021-06-30,inconsistent,0,889
2021-03-10,2021-06-30,consistent,3,9316
2021-03-09,2021-06-30,inconsistent,0,654
2021-03-09,2021-06-30,consistent,3,7078
2021-03-08,2021-06-30,inconsistent,0,414
2021-03-08,2021-06-30,consistent,2,6107
2021-03-07,2021-06-30,inconsistent,0,16
2021-03-07,2021-06-30,consistent,2,83
2021-03-06,2021-06-30,inconsistent,0,54
2021-03-06,2021-06-30,consistent,2,714
2021-03-05,2021-06-30,inconsistent,0,472
2021-03-05,2021-06-30,consistent,2,5415
2021-03-04,2021-06-30,inconsistent,0,953
2021-03-04,2021-06-30,consistent,3,8026
2021-03-03,2021-06-30,inconsistent,1,1468
2021-03-03,2021-06-30,consistent,3,9690
2021-03-02,2021-06-30,inconsistent,0,739
2021-03-02,2021-06-30,consistent,3,7351
2021-03-01,2021-06-30,inconsistent,0,533
2021-03-01,2021-06-30,consistent,3,6230
2021-02-28,2021-06-30,inconsistent,0,14
2021-02-28,2021-06-30,consistent,2,97
2021-02-27,2021-06-30,inconsistent,0,16
2021-02-27,2021-06-30,consistent,2,342
2021-02-26,2021-06-30,inconsistent,0,132
2021-02-26,2021-06-30,consistent,2,2542
2021-02-25,2021-06-30,inconsistent,0,197
2021-02-25,2021-06-30,consistent,2,2578
2021-02-24,2021-06-30,inconsistent,0,106
2021-02-24,2021-06-30,consistent,2,2927
2021-02-23,2021-06-30,inconsistent,0,226
2021-02-23,2021-06-30,consistent,2,3645
2021-02-22,2021-06-30,inconsistent,0,380
2021-02-22,2021-06-30,consistent,2,4903
2021-02-21,2021-06-30,consistent,2,45
2021-02-20,2021-06-30,inconsistent,0,4
2021-02-20,2021-06-30,consistent,2,216
2021-02-19,2021-06-30,inconsistent,0,252
2021-02-19,2021-06-30,consistent,2,5240
2021-02-18,2021-06-30,inconsistent,0,338
2021-02-18,2021-06-30,consistent,2,7920
2021-02-17,2021-06-30,inconsistent,0,122
2021-02-17,2021-06-30,consistent,2,5033
2021-02-16,2021-06-30,inconsistent,0,41
2021-02-16,2021-06-30,consistent,2,2503
2021-02-15,2021-06-30,inconsistent,0,89
2021-02-15,2021-06-30,consistent,2,2025
2021-02-14,2021-06-30,inconsistent,0,18
2021-02-14,2021-06-30,consistent,1,86
2021-02-13,2021-06-30,inconsistent,0,16
2021-02-13,2021-06-30,consistent,0,222
2021-02-12,2021-06-30,inconsistent,0,364
2021-02-12,2021-06-30,consistent,1,6106
2021-02-11,2021-06-30,inconsistent,0,540
2021-02-11,2021-06-30,consistent,1,7950
2021-02-10,2021-06-30,inconsistent,0,131
2021-02-10,2021-06-30,consistent,1,5891
2021-02-09,2021-06-30,inconsistent,0,61
2021-02-09,2021-06-30,consistent,1,1522
2021-02-08,2021-06-30,inconsistent,0,60
2021-02-08,2021-06-30,consistent,1,879
2021-02-07,2021-06-30,inconsistent,0,4
2021-02-07,2021-06-30,consistent,0,41
2021-02-06,2021-06-30,inconsistent,0,14
2021-02-06,2021-06-30,consistent,0,105
2021-02-05,2021-06-30,inconsistent,0,21
2021-02-05,2021-06-30,consistent,1,2219
2021-02-04,2021-06-30,inconsistent,0,34
2021-02-04,2021-06-30,consistent,0,1432
2021-02-03,2021-06-30,inconsistent,0,30
2021-02-03,2021-06-30,consistent,1,2748
2021-02-02,2021-06-30,inconsistent,0,90
2021-02-02,2021-06-30,consistent,1,3611
2021-02-01,2021-06-30,inconsistent,0,32
2021-02-01,2021-06-30,consistent,1,4942
2021-01-31,2021-06-30,inconsistent,0,2
2021-01-31,2021-06-30,consistent,0,43
2021-01-30,2021-06-30,inconsistent,0,4
2021-01-30,2021-06-30,consistent,0,118
2021-01-29,2021-06-30,inconsistent,0,114
2021-01-29,2021-06-30,consistent,2,7346
2021-01-28,2021-06-30,inconsistent,0,92
2021-01-28,2021-06-30,consistent,1,8088
2021-01-27,2021-06-30,inconsistent,0,36
2021-01-27,2021-06-30,consistent,1,5454
2021-01-26,2021-06-30,inconsistent,0,40
2021-01-26,2021-06-30,consistent,1,3540
2021-01-25,2021-06-30,inconsistent,0,44
2021-01-25,2021-06-30,consistent,1,3065
2021-01-24,2021-06-30,inconsistent,0,6
2021-01-24,2021-06-30,consistent,0,551
2021-01-23,2021-06-30,inconsistent,0,12
2021-01-23,2021-06-30,consistent,0,276
2021-01-22,2021-06-30,inconsistent,0,114
2021-01-22,2021-06-30,consistent,1,5739
2021-01-21,2021-06-30,inconsistent,0,180
2021-01-21,2021-06-30,consistent,2,8804
2021-01-20,2021-06-30,inconsistent,0,98
2021-01-20,2021-06-30,consistent,2,8955
2021-01-19,2021-06-30,inconsistent,0,6
2021-01-19,2021-06-30,consistent,0,195
2021-01-18,2021-06-30,consistent,0,7
2021-01-17,2021-06-30,consistent,0,4
2021-01-16,2021-06-30,wrong_date,0,2
2021-01-15,2021-06-30,wrong_date,0,1
2021-01-14,2021-06-30,wrong_date,0,2
2021-01-12,2021-06-30,wrong_date,0,6
2021-01-11,2021-06-30,wrong_date,0,7
2021-01-10,2021-06-30,wrong_date,0,1
2021-01-09,2021-06-30,wrong_date,0,1
2021-01-08,2021-06-30,wrong_date,0,2
2021-01-07,2021-06-30,wrong_date,0,1
2021-01-06,2021-06-30,wrong_date,0,4
2021-01-04,2021-06-30,wrong_date,0,4
2021-01-03,2021-06-30,wrong_date,0,1
2021-01-02,2021-06-30,wrong_date,0,2
2021-01-01,2021-06-30,wrong_date,0,2
2020-12-20,2021-06-30,wrong_date,0,1
2020-04-29,2021-06-30,wrong_date,0,1
2020-03-23,2021-06-30,wrong_date,0,25
2020-01-21,2021-06-30,wrong_date,0,1
1980-03-04,2021-06-30,wrong_date,1,1
1979-01-22,2021-06-30,wrong_date,1,1
