data_aplicaçao,data_atualizacao,tipo,media_tempo_gasto,total
2021-06-07,2021-06-30,inconsistent,0,1022
2021-06-07,2021-06-30,consistent,24,171850
2021-06-06,2021-06-30,consistent,4,7226
2021-06-05,2021-06-30,inconsistent,0,174
2021-06-05,2021-06-30,consistent,10,73275
2021-06-04,2021-06-30,inconsistent,0,172
2021-06-04,2021-06-30,consistent,17,124050
2021-06-03,2021-06-30,inconsistent,0,150
2021-06-03,2021-06-30,consistent,16,104788
2021-06-02,2021-06-30,inconsistent,0,1570
2021-06-02,2021-06-30,consistent,39,250655
2021-06-01,2021-06-30,inconsistent,0,1374
2021-06-01,2021-06-30,consistent,22,192672
2021-05-31,2021-06-30,inconsistent,0,1066
2021-05-31,2021-06-30,consistent,24,159783
2021-05-30,2021-06-30,inconsistent,0,12
2021-05-30,2021-06-30,consistent,4,10076
2021-05-29,2021-06-30,inconsistent,0,234
2021-05-29,2021-06-30,consistent,16,95031
2021-05-28,2021-06-30,inconsistent,0,1398
2021-05-28,2021-06-30,consistent,49,245733
2021-05-27,2021-06-30,inconsistent,0,1452
2021-05-27,2021-06-30,consistent,26,169881
2021-05-26,2021-06-30,inconsistent,0,1592
2021-05-26,2021-06-30,consistent,24,174838
2021-05-25,2021-06-30,inconsistent,0,1919
2021-05-25,2021-06-30,consistent,28,192307
2021-05-24,2021-06-30,inconsistent,0,2448
2021-05-24,2021-06-30,consistent,30,221062
2021-05-23,2021-06-30,inconsistent,0,12
2021-05-23,2021-06-30,consistent,3,11240
2021-05-22,2021-06-30,inconsistent,0,534
2021-05-22,2021-06-30,consistent,15,116859
2021-05-21,2021-06-30,inconsistent,0,1181
2021-05-21,2021-06-30,consistent,34,236561
2021-05-20,2021-06-30,inconsistent,0,1150
2021-05-20,2021-06-30,consistent,32,188530
2021-05-19,2021-06-30,inconsistent,0,1286
2021-05-19,2021-06-30,consistent,38,181778
2021-05-18,2021-06-30,inconsistent,0,1156
2021-05-18,2021-06-30,consistent,44,231139
2021-05-17,2021-06-30,inconsistent,0,986
2021-05-17,2021-06-30,consistent,41,184293
2021-05-16,2021-06-30,inconsistent,0,66
2021-05-16,2021-06-30,consistent,2,14195
2021-05-15,2021-06-30,inconsistent,0,142
2021-05-15,2021-06-30,consistent,25,114664
2021-05-14,2021-06-30,inconsistent,0,1510
2021-05-14,2021-06-30,consistent,70,257453
2021-05-13,2021-06-30,inconsistent,0,1095
2021-05-13,2021-06-30,consistent,39,159582
2021-05-12,2021-06-30,inconsistent,0,1066
2021-05-12,2021-06-30,consistent,59,218294
2021-05-11,2021-06-30,inconsistent,0,1275
2021-05-11,2021-06-30,consistent,16,138245
2021-05-10,2021-06-30,inconsistent,1,2942
2021-05-10,2021-06-30,consistent,29,162407
2021-05-09,2021-06-30,inconsistent,0,10
2021-05-09,2021-06-30,consistent,2,4851
2021-05-08,2021-06-30,inconsistent,0,378
2021-05-08,2021-06-30,consistent,31,122461
2021-05-07,2021-06-30,inconsistent,1,5310
2021-05-07,2021-06-30,consistent,56,238390
2021-05-06,2021-06-30,inconsistent,1,2924
2021-05-06,2021-06-30,consistent,74,228121
2021-05-05,2021-06-30,inconsistent,0,1789
2021-05-05,2021-06-30,consistent,25,116709
2021-05-04,2021-06-30,inconsistent,0,1728
2021-05-04,2021-06-30,consistent,17,86031
2021-05-03,2021-06-30,inconsistent,0,812
2021-05-03,2021-06-30,consistent,12,82243
2021-05-02,2021-06-30,inconsistent,0,2
2021-05-02,2021-06-30,consistent,2,6712
2021-05-01,2021-06-30,inconsistent,0,26
2021-05-01,2021-06-30,consistent,3,15433
2021-04-30,2021-06-30,inconsistent,0,1060
2021-04-30,2021-06-30,consistent,10,56299
2021-04-29,2021-06-30,inconsistent,0,1956
2021-04-29,2021-06-30,consistent,29,134808
2021-04-28,2021-06-30,inconsistent,0,2170
2021-04-28,2021-06-30,consistent,19,144698
2021-04-27,2021-06-30,inconsistent,0,1206
2021-04-27,2021-06-30,consistent,21,123172
2021-04-26,2021-06-30,inconsistent,0,1392
2021-04-26,2021-06-30,consistent,26,162164
2021-04-25,2021-06-30,inconsistent,0,50
2021-04-25,2021-06-30,consistent,2,9456
2021-04-24,2021-06-30,inconsistent,0,314
2021-04-24,2021-06-30,consistent,16,72537
2021-04-23,2021-06-30,inconsistent,1,4769
2021-04-23,2021-06-30,consistent,47,259245
2021-04-22,2021-06-30,inconsistent,1,5106
2021-04-22,2021-06-30,consistent,48,208970
2021-04-21,2021-06-30,inconsistent,1,3460
2021-04-21,2021-06-30,consistent,64,245104
2021-04-20,2021-06-30,inconsistent,1,9403
2021-04-20,2021-06-30,consistent,37,238593
2021-04-19,2021-06-30,inconsistent,1,3810
2021-04-19,2021-06-30,consistent,41,205449
2021-04-18,2021-06-30,inconsistent,0,472
2021-04-18,2021-06-30,consistent,3,17730
2021-04-17,2021-06-30,inconsistent,0,372
2021-04-17,2021-06-30,consistent,18,85750
2021-04-16,2021-06-30,inconsistent,2,6826
2021-04-16,2021-06-30,consistent,74,314634
2021-04-15,2021-06-30,inconsistent,1,7587
2021-04-15,2021-06-30,consistent,32,184934
2021-04-14,2021-06-30,inconsistent,1,5433
2021-04-14,2021-06-30,consistent,26,172864
2021-04-13,2021-06-30,inconsistent,0,3268
2021-04-13,2021-06-30,consistent,20,138284
2021-04-12,2021-06-30,inconsistent,0,3314
2021-04-12,2021-06-30,consistent,28,203415
2021-04-11,2021-06-30,inconsistent,0,348
2021-04-11,2021-06-30,consistent,4,17273
2021-04-10,2021-06-30,inconsistent,0,1209
2021-04-10,2021-06-30,consistent,13,114571
2021-04-08,2021-06-30,inconsistent,0,3023
2021-04-08,2021-06-30,consistent,15,98183
2021-04-07,2021-06-30,inconsistent,0,2864
2021-04-07,2021-06-30,consistent,17,120388
2021-04-06,2021-06-30,inconsistent,1,6314
2021-04-06,2021-06-30,consistent,25,166210
2021-04-05,2021-06-30,inconsistent,1,7643
2021-04-05,2021-06-30,consistent,41,270196
2021-04-04,2021-06-30,inconsistent,0,26
2021-04-04,2021-06-30,consistent,2,4301
2021-04-03,2021-06-30,inconsistent,0,972
2021-04-03,2021-06-30,consistent,11,51073
2021-04-02,2021-06-30,inconsistent,0,1548
2021-04-02,2021-06-30,consistent,16,58170
2021-04-01,2021-06-30,inconsistent,1,3709
2021-04-01,2021-06-30,consistent,21,102954
2021-03-31,2021-06-30,inconsistent,1,4032
2021-03-31,2021-06-30,consistent,15,109786
2021-03-30,2021-06-30,inconsistent,1,3993
2021-03-30,2021-06-30,consistent,22,110568
2021-03-29,2021-06-30,inconsistent,2,6522
2021-03-29,2021-06-30,consistent,37,161498
2021-03-28,2021-06-30,inconsistent,0,416
2021-03-28,2021-06-30,consistent,4,11917
2021-03-27,2021-06-30,inconsistent,0,1624
2021-03-27,2021-06-30,consistent,29,99031
2021-03-26,2021-06-30,inconsistent,2,6591
2021-03-26,2021-06-30,consistent,77,285745
2021-03-25,2021-06-30,inconsistent,0,1763
2021-03-25,2021-06-30,consistent,40,165862
2021-03-24,2021-06-30,inconsistent,4,18571
2021-03-24,2021-06-30,consistent,28,143472
2021-03-23,2021-06-30,inconsistent,3,14834
2021-03-23,2021-06-30,consistent,21,91166
2021-03-22,2021-06-30,inconsistent,6,28418
2021-03-22,2021-06-30,consistent,28,125101
2021-03-21,2021-06-30,inconsistent,0,731
2021-03-21,2021-06-30,consistent,3,11434
2021-03-20,2021-06-30,inconsistent,5,16745
2021-03-20,2021-06-30,consistent,28,89105
2021-03-19,2021-06-30,inconsistent,18,64337
2021-03-19,2021-06-30,consistent,75,271937
2021-03-18,2021-06-30,inconsistent,4,18355
2021-03-18,2021-06-30,consistent,17,76961
2021-03-17,2021-06-30,inconsistent,3,15212
2021-03-17,2021-06-30,consistent,15,64331
2021-03-16,2021-06-30,inconsistent,6,20019
2021-03-16,2021-06-30,consistent,29,89108
2021-03-15,2021-06-30,inconsistent,11,43674
2021-03-15,2021-06-30,consistent,44,176328
2021-03-14,2021-06-30,inconsistent,1,1784
2021-03-14,2021-06-30,consistent,3,7118
2021-03-13,2021-06-30,inconsistent,1,7036
2021-03-13,2021-06-30,consistent,8,40756
2021-03-12,2021-06-30,inconsistent,3,19221
2021-03-12,2021-06-30,consistent,11,81111
2021-03-11,2021-06-30,inconsistent,3,15760
2021-03-11,2021-06-30,consistent,14,77182
2021-03-10,2021-06-30,inconsistent,3,17721
2021-03-10,2021-06-30,consistent,12,77211
2021-03-09,2021-06-30,inconsistent,3,20848
2021-03-09,2021-06-30,consistent,13,85682
2021-03-08,2021-06-30,inconsistent,4,24045
2021-03-08,2021-06-30,consistent,17,103166
2021-03-07,2021-06-30,inconsistent,1,2172
2021-03-07,2021-06-30,consistent,4,10324
2021-03-06,2021-06-30,inconsistent,3,13805
2021-03-06,2021-06-30,consistent,12,63749
2021-03-05,2021-06-30,inconsistent,4,28631
2021-03-05,2021-06-30,consistent,15,119307
2021-03-04,2021-06-30,inconsistent,3,30155
2021-03-04,2021-06-30,consistent,14,126291
2021-03-03,2021-06-30,inconsistent,11,58734
2021-03-03,2021-06-30,consistent,43,221517
2021-03-02,2021-06-30,inconsistent,5,40652
2021-03-02,2021-06-30,consistent,19,159639
2021-03-01,2021-06-30,inconsistent,12,51404
2021-03-01,2021-06-30,consistent,43,182984
2021-02-28,2021-06-30,inconsistent,1,2606
2021-02-28,2021-06-30,consistent,5,15879
2021-02-27,2021-06-30,inconsistent,6,18198
2021-02-27,2021-06-30,consistent,27,81041
2021-02-26,2021-06-30,inconsistent,1,8888
2021-02-26,2021-06-30,consistent,6,40712
2021-02-25,2021-06-30,inconsistent,1,5321
2021-02-25,2021-06-30,consistent,5,25770
2021-02-24,2021-06-30,inconsistent,1,6303
2021-02-24,2021-06-30,consistent,5,28201
2021-02-23,2021-06-30,inconsistent,1,7726
2021-02-23,2021-06-30,consistent,5,32422
2021-02-22,2021-06-30,inconsistent,1,8351
2021-02-22,2021-06-30,consistent,5,38278
2021-02-21,2021-06-30,inconsistent,0,376
2021-02-21,2021-06-30,consistent,2,1225
2021-02-20,2021-06-30,inconsistent,0,1274
2021-02-20,2021-06-30,consistent,2,9495
2021-02-19,2021-06-30,inconsistent,1,14896
2021-02-19,2021-06-30,consistent,6,58710
2021-02-18,2021-06-30,inconsistent,2,20717
2021-02-18,2021-06-30,consistent,8,81337
2021-02-17,2021-06-30,inconsistent,2,20484
2021-02-17,2021-06-30,consistent,10,80513
2021-02-16,2021-06-30,inconsistent,3,22923
2021-02-16,2021-06-30,consistent,12,87253
2021-02-15,2021-06-30,inconsistent,5,28071
2021-02-15,2021-06-30,consistent,18,106350
2021-02-14,2021-06-30,inconsistent,1,1756
2021-02-14,2021-06-30,consistent,4,12743
2021-02-13,2021-06-30,inconsistent,1,6721
2021-02-13,2021-06-30,consistent,5,33983
2021-02-12,2021-06-30,inconsistent,5,35471
2021-02-12,2021-06-30,consistent,23,168101
2021-02-11,2021-06-30,inconsistent,3,17927
2021-02-11,2021-06-30,consistent,17,123818
2021-02-10,2021-06-30,inconsistent,1,9313
2021-02-10,2021-06-30,consistent,9,67066
2021-02-09,2021-06-30,inconsistent,2,9700
2021-02-09,2021-06-30,consistent,14,73306
2021-02-08,2021-06-30,inconsistent,3,16065
2021-02-08,2021-06-30,consistent,18,91714
2021-02-07,2021-06-30,inconsistent,0,1066
2021-02-07,2021-06-30,consistent,2,8813
2021-02-06,2021-06-30,inconsistent,1,3676
2021-02-06,2021-06-30,consistent,6,31069
2021-02-05,2021-06-30,inconsistent,2,14910
2021-02-05,2021-06-30,consistent,12,91079
2021-02-04,2021-06-30,inconsistent,2,17562
2021-02-04,2021-06-30,consistent,13,96195
2021-02-03,2021-06-30,inconsistent,2,14333
2021-02-03,2021-06-30,consistent,9,68370
2021-02-02,2021-06-30,inconsistent,2,11751
2021-02-02,2021-06-30,consistent,7,51679
2021-02-01,2021-06-30,inconsistent,1,9774
2021-02-01,2021-06-30,consistent,6,44327
2021-01-31,2021-06-30,inconsistent,0,501
2021-01-31,2021-06-30,consistent,0,3438
2021-01-30,2021-06-30,inconsistent,0,3123
2021-01-30,2021-06-30,consistent,2,16786
2021-01-29,2021-06-30,inconsistent,2,16469
2021-01-29,2021-06-30,consistent,10,69883
2021-01-28,2021-06-30,inconsistent,3,20737
2021-01-28,2021-06-30,consistent,10,81896
2021-01-27,2021-06-30,inconsistent,2,14897
2021-01-27,2021-06-30,consistent,7,59053
2021-01-26,2021-06-30,inconsistent,2,12061
2021-01-26,2021-06-30,consistent,6,45082
2021-01-25,2021-06-30,inconsistent,1,11691
2021-01-25,2021-06-30,consistent,6,43997
2021-01-24,2021-06-30,inconsistent,0,1020
2021-01-24,2021-06-30,consistent,1,8648
2021-01-23,2021-06-30,inconsistent,1,5759
2021-01-23,2021-06-30,consistent,3,24989
2021-01-22,2021-06-30,inconsistent,4,31768
2021-01-22,2021-06-30,consistent,13,104038
2021-01-21,2021-06-30,inconsistent,2,18953
2021-01-21,2021-06-30,consistent,9,73305
2021-01-20,2021-06-30,inconsistent,1,4577
2021-01-20,2021-06-30,consistent,5,27208
2021-01-19,2021-06-30,inconsistent,0,1715
2021-01-19,2021-06-30,consistent,2,7680
2021-01-18,2021-06-30,inconsistent,0,284
2021-01-18,2021-06-30,consistent,0,909
2021-01-17,2021-06-30,inconsistent,0,17
2021-01-17,2021-06-30,consistent,0,234
2021-01-16,2021-06-30,wrong_date,0,1
2021-01-12,2021-06-30,wrong_date,1,11
2021-01-10,2021-06-30,wrong_date,0,2
2021-01-04,2021-06-30,wrong_date,0,1
2021-01-01,2021-06-30,wrong_date,0,2
2020-03-23,2021-06-30,wrong_date,0,55
