data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-03,2021-06-30,inconsistent,0,2
2021-07-03,2021-06-30,consistent,2,14814
2021-07-03,2021-06-29,inconsistent,0,10
2021-07-03,2021-06-29,consistent,3,16554
2021-07-03,2021-07-03,consistent,1,4
2021-07-03,2021-07-02,consistent,2,6146
2021-07-03,2021-07-01,inconsistent,0,34
2021-07-03,2021-07-01,consistent,2,12472
2021-07-03,2021-06-30,inconsistent,0,2
2021-07-03,2021-06-30,consistent,3,14821
2021-07-03,2021-06-28,inconsistent,0,4
2021-07-03,2021-06-29,inconsistent,0,10
2021-07-03,2021-06-28,consistent,2,12082
2021-07-03,2021-06-29,consistent,3,16560
2021-07-03,2021-07-03,consistent,1,158
2021-07-03,2021-07-01,inconsistent,0,34
2021-07-03,2021-07-01,consistent,2,12677
2021-07-03,2021-07-02,consistent,2,6159
2021-07-03,2021-06-30,inconsistent,0,2
2021-07-03,2021-06-30,consistent,2,15038
2021-07-03,2021-06-29,inconsistent,0,10
2021-07-03,2021-06-29,consistent,2,16696
2021-07-03,2021-06-28,inconsistent,0,4
2021-07-03,2021-06-28,consistent,3,12103
2021-07-03,2021-07-03,consistent,2,369
2021-07-03,2021-07-02,consistent,2,6220
2021-07-03,2021-07-01,inconsistent,0,34
2021-07-03,2021-07-01,consistent,2,13139
2021-07-03,2021-06-30,inconsistent,0,2
2021-07-03,2021-06-30,consistent,2,15242
2021-07-03,2021-06-29,inconsistent,0,10
2021-07-03,2021-06-29,consistent,2,16834
2021-07-03,2021-06-28,inconsistent,0,4
2021-07-03,2021-06-28,consistent,3,12181
2021-07-03,2021-07-03,consistent,2,507
2021-07-03,2021-07-02,consistent,3,6316
2021-07-03,2021-07-01,inconsistent,0,34
2021-07-03,2021-07-01,consistent,4,13224
2021-07-03,2021-06-30,inconsistent,0,2
2021-07-03,2021-06-30,consistent,3,15348
2021-07-03,2021-06-29,inconsistent,0,10
2021-07-03,2021-06-28,inconsistent,0,4
2021-07-03,2021-06-29,consistent,3,16925
2021-07-03,2021-06-28,consistent,3,12183
2021-07-04,2021-07-03,inconsistent,0,2
2021-07-04,2021-07-03,consistent,2,742
2021-07-04,2021-07-02,consistent,2,6687
2021-07-04,2021-07-01,inconsistent,0,34
2021-07-04,2021-07-01,consistent,3,13677
2021-07-04,2021-06-30,inconsistent,0,2
2021-07-04,2021-06-30,consistent,3,15408
2021-07-04,2021-06-29,inconsistent,0,10
2021-07-04,2021-06-29,consistent,3,16937
2021-07-04,2021-07-03,inconsistent,0,2
2021-07-04,2021-07-03,consistent,1,750
2021-07-04,2021-06-28,inconsistent,0,4
2021-07-04,2021-06-28,consistent,2,12253
2021-07-04,2021-07-02,consistent,2,6766
2021-07-04,2021-07-03,inconsistent,0,2
2021-07-04,2021-07-03,consistent,2,750
2021-07-04,2021-07-02,consistent,2,6784
2021-07-04,2021-07-01,inconsistent,0,34
2021-07-04,2021-07-01,consistent,2,13846
2021-07-04,2021-07-03,inconsistent,0,2
2021-07-04,2021-07-03,consistent,2,750
2021-07-04,2021-07-02,consistent,2,6784
2021-07-04,2021-07-01,inconsistent,0,34
2021-07-04,2021-07-01,consistent,2,13846
2021-07-04,2021-07-03,inconsistent,0,2
2021-07-04,2021-07-03,consistent,1,787
2021-07-04,2021-07-02,consistent,2,6789
2021-07-04,2021-07-01,inconsistent,0,34
2021-07-04,2021-06-30,inconsistent,0,2
2021-07-04,2021-07-01,consistent,2,13849
2021-07-04,2021-06-30,consistent,2,15522
2021-07-04,2021-07-03,inconsistent,0,2
2021-07-04,2021-07-03,consistent,2,810
2021-07-04,2021-07-04,consistent,2,1577
2021-07-04,2021-07-02,consistent,2,6809
2021-07-04,2021-07-01,inconsistent,0,34
2021-07-04,2021-07-01,consistent,2,13850
2021-07-04,2021-06-30,inconsistent,0,2
2021-07-04,2021-06-30,consistent,2,15542
2021-07-04,2021-07-03,inconsistent,0,2
2021-07-04,2021-07-03,consistent,2,818
2021-07-04,2021-07-04,consistent,2,3816
2021-07-04,2021-07-02,consistent,2,7027
2021-07-04,2021-07-01,inconsistent,0,38
2021-07-04,2021-07-01,consistent,2,14051
2021-07-04,2021-06-30,inconsistent,0,10
2021-07-04,2021-06-30,consistent,2,15663
2021-07-04,2021-06-29,inconsistent,0,10
2021-07-04,2021-06-29,consistent,3,17037
2021-07-05,2021-07-03,inconsistent,0,2
2021-07-05,2021-07-03,consistent,2,826
2021-07-05,2021-07-04,consistent,2,4324
2021-07-05,2021-07-02,consistent,2,7146
2021-07-05,2021-07-01,inconsistent,0,38
2021-07-05,2021-07-01,consistent,3,14181
2021-07-05,2021-06-30,inconsistent,0,10
2021-07-05,2021-06-30,consistent,3,15701
2021-07-05,2021-07-04,consistent,2,4331
2021-07-05,2021-06-29,inconsistent,0,10
2021-07-05,2021-06-29,consistent,2,17153
2021-07-05,2021-06-28,inconsistent,0,4
2021-07-05,2021-06-28,consistent,3,12385
