data_aplicaçao,data_atualizacao,tipo,media_tempo_gasto,total
2021-03-26,2021-07-02,inconsistent,0,160
2021-03-26,2021-07-02,consistent,10,27805
2021-03-25,2021-07-02,inconsistent,0,135
2021-03-25,2021-07-02,consistent,18,43972
2021-03-24,2021-07-02,inconsistent,0,138
2021-03-24,2021-07-02,consistent,18,47119
2021-03-23,2021-07-02,inconsistent,0,262
2021-03-23,2021-07-02,consistent,13,35662
2021-03-22,2021-07-02,inconsistent,0,256
2021-03-22,2021-07-02,consistent,11,24055
2021-03-21,2021-07-02,inconsistent,0,6
2021-03-21,2021-07-02,consistent,2,554
2021-03-20,2021-07-02,inconsistent,0,220
2021-03-20,2021-07-02,consistent,3,3745
2021-03-19,2021-07-02,inconsistent,0,187
2021-03-19,2021-07-02,consistent,7,16714
2021-03-18,2021-07-02,inconsistent,0,184
2021-03-18,2021-07-02,consistent,5,13806
2021-03-17,2021-07-02,inconsistent,0,108
2021-03-17,2021-07-02,consistent,3,7909
2021-03-16,2021-07-02,inconsistent,0,82
2021-03-16,2021-07-02,consistent,4,12026
2021-03-15,2021-07-02,inconsistent,0,192
2021-03-15,2021-07-02,consistent,4,16440
2021-03-14,2021-07-02,inconsistent,0,2
2021-03-14,2021-07-02,consistent,2,310
2021-03-13,2021-07-01,inconsistent,0,8
2021-03-13,2021-07-01,consistent,2,2034
2021-03-12,2021-07-01,inconsistent,0,148
2021-03-12,2021-07-01,consistent,3,12690
2021-03-11,2021-07-01,inconsistent,0,242
2021-03-11,2021-07-01,consistent,4,14004
2021-03-10,2021-07-01,inconsistent,0,165
2021-03-10,2021-07-01,consistent,4,12142
2021-03-09,2021-07-01,inconsistent,0,394
2021-03-09,2021-07-01,consistent,2,7372
2021-03-08,2021-07-01,inconsistent,0,368
2021-03-08,2021-07-01,consistent,3,13267
2021-03-07,2021-07-01,inconsistent,0,8
2021-03-07,2021-07-01,consistent,2,214
2021-03-06,2021-07-01,inconsistent,0,24
2021-03-06,2021-07-01,consistent,2,2153
2021-03-05,2021-07-01,inconsistent,0,170
2021-03-05,2021-07-01,consistent,3,13757
2021-03-04,2021-07-01,inconsistent,0,234
2021-03-04,2021-07-01,consistent,4,13478
2021-03-03,2021-07-01,inconsistent,0,566
2021-03-03,2021-07-01,consistent,3,12744
2021-03-02,2021-07-01,inconsistent,0,381
2021-03-02,2021-07-01,consistent,3,13683
2021-03-01,2021-07-01,inconsistent,0,288
2021-03-01,2021-07-01,consistent,3,15614
2021-02-28,2021-07-01,inconsistent,0,30
2021-02-28,2021-07-01,consistent,3,3509
2021-02-27,2021-07-01,inconsistent,0,16
2021-02-27,2021-07-01,consistent,4,8212
2021-02-26,2021-07-01,inconsistent,0,114
2021-02-26,2021-07-01,consistent,4,17864
2021-02-25,2021-07-01,inconsistent,0,74
2021-02-25,2021-07-01,consistent,3,6278
2021-02-24,2021-07-01,inconsistent,0,60
2021-02-24,2021-07-01,consistent,3,8969
2021-02-23,2021-07-01,inconsistent,0,136
2021-02-23,2021-07-01,consistent,2,7179
2021-02-22,2021-07-01,inconsistent,0,230
2021-02-22,2021-07-01,consistent,2,9199
2021-02-21,2021-07-01,inconsistent,0,2
2021-02-21,2021-07-01,consistent,2,242
2021-02-20,2021-07-01,inconsistent,0,16
2021-02-20,2021-07-01,consistent,2,983
2021-02-19,2021-07-01,inconsistent,0,280
2021-02-19,2021-07-01,consistent,3,11269
2021-02-18,2021-07-01,inconsistent,0,446
2021-02-18,2021-07-01,consistent,3,14347
2021-02-17,2021-07-01,inconsistent,0,112
2021-02-17,2021-07-01,consistent,3,13675
2021-02-16,2021-07-01,inconsistent,0,136
2021-02-16,2021-07-01,consistent,3,5643
2021-02-15,2021-07-01,inconsistent,0,83
2021-02-15,2021-07-01,consistent,3,7366
2021-02-14,2021-07-01,inconsistent,0,6
2021-02-14,2021-07-01,consistent,2,198
2021-02-13,2021-06-30,inconsistent,0,28
2021-02-13,2021-06-30,consistent,0,1176
2021-02-12,2021-06-30,inconsistent,0,247
2021-02-12,2021-06-30,consistent,2,8225
2021-02-11,2021-06-30,inconsistent,0,166
2021-02-11,2021-06-30,consistent,4,12209
2021-02-10,2021-06-30,inconsistent,0,136
2021-02-10,2021-06-30,consistent,4,13609
2021-02-09,2021-06-30,inconsistent,0,90
2021-02-09,2021-06-30,consistent,1,4256
2021-02-08,2021-06-30,inconsistent,0,36
2021-02-08,2021-06-30,consistent,1,3485
2021-02-07,2021-06-30,inconsistent,0,204
2021-02-07,2021-06-30,consistent,1,1869
2021-02-06,2021-06-30,inconsistent,0,10
2021-02-06,2021-06-30,consistent,0,1599
2021-02-05,2021-06-30,inconsistent,0,36
2021-02-05,2021-06-30,consistent,1,8184
2021-02-04,2021-06-30,inconsistent,0,108
2021-02-04,2021-06-30,consistent,2,12619
2021-02-03,2021-06-30,inconsistent,0,32
2021-02-03,2021-06-30,consistent,1,7659
2021-02-02,2021-06-30,inconsistent,0,34
2021-02-02,2021-06-30,consistent,1,7024
2021-02-01,2021-06-30,inconsistent,0,148
2021-02-01,2021-06-30,consistent,1,7411
2021-01-31,2021-06-30,inconsistent,0,20
2021-01-31,2021-06-30,consistent,1,2767
2021-01-30,2021-06-30,inconsistent,0,4
2021-01-30,2021-06-30,consistent,0,1819
2021-01-29,2021-06-30,inconsistent,0,101
2021-01-29,2021-06-30,consistent,2,10806
2021-01-28,2021-06-30,inconsistent,0,72
2021-01-28,2021-06-30,consistent,2,12163
2021-01-27,2021-06-30,inconsistent,0,52
2021-01-27,2021-06-30,consistent,2,13461
2021-01-26,2021-06-30,inconsistent,0,44
2021-01-26,2021-06-30,consistent,1,8885
2021-01-25,2021-06-30,inconsistent,0,46
2021-01-25,2021-06-30,consistent,1,5397
2021-01-24,2021-06-30,consistent,0,116
2021-01-23,2021-06-30,inconsistent,0,8
2021-01-23,2021-06-30,consistent,0,1308
2021-01-22,2021-06-30,inconsistent,0,182
2021-01-22,2021-06-30,consistent,1,8810
2021-01-21,2021-06-30,inconsistent,0,174
2021-01-21,2021-06-30,consistent,2,14272
2021-01-20,2021-06-30,inconsistent,0,206
2021-01-20,2021-06-30,consistent,3,16155
2021-01-19,2021-06-30,inconsistent,0,28
2021-01-19,2021-06-30,consistent,0,2225
2021-01-18,2021-06-30,consistent,0,126
2021-01-17,2021-06-30,consistent,0,10
2021-01-01,2021-06-30,wrong_date,0,7
2020-03-23,2021-06-30,wrong_date,0,9
