data_aplicaçao,data_atualizacao,tipo,media_tempo_gasto,total
2021-05-29,2021-07-01,inconsistent,1,3670
2021-05-29,2021-07-01,consistent,3,22503
2021-05-28,2021-07-01,inconsistent,0,1740
2021-05-28,2021-07-01,consistent,4,16698
2021-05-27,2021-07-01,inconsistent,0,1612
2021-05-27,2021-07-01,consistent,3,14611
2021-05-26,2021-07-01,inconsistent,0,1430
2021-05-26,2021-07-01,consistent,4,14516
2021-05-25,2021-07-01,inconsistent,0,2136
2021-05-25,2021-07-01,consistent,3,16327
2021-05-24,2021-07-01,inconsistent,0,2111
2021-05-24,2021-07-01,consistent,3,15905
2021-05-23,2021-07-01,inconsistent,0,572
2021-05-23,2021-07-01,consistent,2,3888
2021-05-22,2021-07-01,inconsistent,1,3889
2021-05-22,2021-07-01,consistent,3,15458
2021-05-21,2021-07-01,inconsistent,0,1614
2021-05-21,2021-07-01,consistent,3,17061
2021-05-20,2021-07-01,inconsistent,0,1956
2021-05-20,2021-07-01,consistent,6,24594
2021-05-19,2021-07-01,inconsistent,1,1854
2021-05-19,2021-07-01,consistent,4,13931
2021-05-18,2021-07-01,inconsistent,0,1784
2021-05-18,2021-07-01,consistent,4,13593
2021-05-17,2021-07-01,inconsistent,1,2394
2021-05-17,2021-07-01,consistent,4,12219
2021-05-16,2021-07-01,inconsistent,1,4194
2021-05-16,2021-07-01,consistent,8,30248
2021-05-15,2021-07-01,inconsistent,1,5000
2021-05-15,2021-07-01,consistent,3,17223
2021-05-14,2021-07-01,inconsistent,0,1014
2021-05-14,2021-07-01,consistent,3,12709
2021-05-13,2021-07-01,inconsistent,0,1664
2021-05-13,2021-07-01,consistent,5,17116
2021-05-12,2021-07-01,inconsistent,0,1722
2021-05-12,2021-07-01,consistent,3,14500
2021-05-11,2021-07-01,inconsistent,0,1619
2021-05-11,2021-07-01,consistent,3,16143
2021-05-10,2021-07-01,inconsistent,0,1936
2021-05-10,2021-07-01,consistent,3,15547
2021-05-09,2021-07-01,inconsistent,0,720
2021-05-09,2021-07-01,consistent,1,2934
2021-05-08,2021-07-01,inconsistent,1,4087
2021-05-08,2021-07-01,consistent,3,21070
2021-05-07,2021-07-01,inconsistent,0,1498
2021-05-07,2021-07-01,consistent,3,14071
2021-05-06,2021-07-01,inconsistent,0,442
2021-05-06,2021-07-01,consistent,4,14130
2021-05-05,2021-07-01,inconsistent,0,939
2021-05-05,2021-07-01,consistent,5,19967
2021-05-04,2021-07-01,inconsistent,0,1440
2021-05-04,2021-07-01,consistent,5,21578
2021-05-03,2021-07-01,inconsistent,0,1540
2021-05-03,2021-07-01,consistent,5,23518
2021-05-02,2021-07-01,inconsistent,0,530
2021-05-02,2021-07-01,consistent,2,6585
2021-05-01,2021-07-01,inconsistent,0,966
2021-05-01,2021-07-01,consistent,4,14188
2021-04-30,2021-07-01,inconsistent,0,748
2021-04-30,2021-07-01,consistent,3,12643
2021-04-29,2021-07-01,inconsistent,0,1686
2021-04-29,2021-07-01,consistent,5,20952
2021-04-28,2021-07-01,inconsistent,1,2434
2021-04-28,2021-07-01,consistent,7,27740
2021-04-27,2021-07-01,inconsistent,0,2040
2021-04-27,2021-07-01,consistent,9,37494
2021-04-26,2021-07-01,inconsistent,0,762
2021-04-26,2021-07-01,consistent,7,31965
2021-04-25,2021-07-01,inconsistent,0,206
2021-04-25,2021-07-01,consistent,2,8591
2021-04-24,2021-07-01,inconsistent,0,1186
2021-04-24,2021-07-01,consistent,7,33952
2021-04-23,2021-07-01,inconsistent,0,318
2021-04-23,2021-07-01,consistent,7,29796
2021-04-22,2021-07-01,inconsistent,0,598
2021-04-22,2021-07-01,consistent,8,37734
2021-04-21,2021-07-01,inconsistent,0,990
2021-04-21,2021-07-01,consistent,7,33905
2021-04-20,2021-07-01,inconsistent,0,1510
2021-04-20,2021-07-01,consistent,10,48098
2021-04-19,2021-07-01,inconsistent,0,776
2021-04-19,2021-07-01,consistent,7,37431
2021-04-18,2021-07-01,inconsistent,0,388
2021-04-18,2021-07-01,consistent,2,6316
2021-04-17,2021-07-01,inconsistent,0,630
2021-04-17,2021-07-01,consistent,5,33446
2021-04-16,2021-07-01,inconsistent,0,320
2021-04-16,2021-07-01,consistent,6,32350
2021-04-15,2021-07-01,inconsistent,0,298
2021-04-15,2021-07-01,consistent,8,29601
2021-04-14,2021-07-01,inconsistent,0,574
2021-04-14,2021-07-01,consistent,6,23985
2021-04-13,2021-07-01,inconsistent,0,403
2021-04-13,2021-07-01,consistent,5,23770
2021-04-12,2021-07-01,inconsistent,0,770
2021-04-12,2021-07-01,consistent,5,25611
2021-04-11,2021-07-01,inconsistent,0,264
2021-04-11,2021-07-01,consistent,2,5268
2021-04-10,2021-07-01,inconsistent,0,368
2021-04-10,2021-07-01,consistent,6,15178
2021-04-09,2021-07-01,inconsistent,0,628
2021-04-09,2021-07-01,consistent,9,18762
2021-04-08,2021-07-01,inconsistent,0,512
2021-04-08,2021-07-01,consistent,10,22613
2021-04-07,2021-07-01,inconsistent,0,712
2021-04-07,2021-07-01,consistent,11,26029
2021-04-06,2021-07-01,inconsistent,0,809
2021-04-06,2021-07-01,consistent,9,27520
2021-04-05,2021-07-01,inconsistent,0,885
2021-04-05,2021-07-01,consistent,8,22751
2021-04-04,2021-07-01,inconsistent,0,228
2021-04-04,2021-07-01,consistent,5,7189
2021-04-03,2021-07-01,inconsistent,0,658
2021-04-03,2021-07-01,consistent,11,31916
2021-04-02,2021-07-01,inconsistent,0,824
2021-04-02,2021-07-01,consistent,8,29559
2021-04-01,2021-07-01,inconsistent,0,1298
2021-04-01,2021-07-01,consistent,16,45587
2021-03-31,2021-07-01,inconsistent,0,1152
2021-03-31,2021-07-01,consistent,18,45174
2021-03-30,2021-07-01,inconsistent,1,1944
2021-03-30,2021-07-01,consistent,16,40110
2021-03-29,2021-07-01,inconsistent,0,1276
2021-03-29,2021-07-01,consistent,14,36628
2021-03-28,2021-07-01,inconsistent,0,946
2021-03-28,2021-07-01,consistent,6,19510
2021-03-27,2021-07-01,inconsistent,0,1144
2021-03-27,2021-07-01,consistent,9,26182
2021-03-26,2021-07-01,inconsistent,4,11186
2021-03-26,2021-07-01,consistent,7,19756
2021-03-25,2021-07-01,inconsistent,11,31628
2021-03-25,2021-07-01,consistent,10,29609
2021-03-24,2021-07-01,inconsistent,4,10376
2021-03-24,2021-07-01,consistent,18,44085
2021-03-23,2021-07-01,inconsistent,4,9596
2021-03-23,2021-07-01,consistent,17,42490
2021-03-22,2021-07-01,inconsistent,3,8240
2021-03-22,2021-07-01,consistent,10,26693
2021-03-21,2021-07-01,inconsistent,3,3831
2021-03-21,2021-07-01,consistent,2,3097
2021-03-20,2021-07-01,inconsistent,3,6418
2021-03-20,2021-07-01,consistent,3,6923
2021-03-19,2021-07-01,inconsistent,1,1857
2021-03-19,2021-07-01,consistent,4,8637
2021-03-18,2021-07-01,inconsistent,1,3653
2021-03-18,2021-07-01,consistent,4,13574
2021-03-17,2021-07-01,inconsistent,1,4249
2021-03-17,2021-07-01,consistent,3,10252
2021-03-16,2021-07-01,inconsistent,1,3378
2021-03-16,2021-07-01,consistent,3,10285
2021-03-15,2021-07-01,inconsistent,1,3903
2021-03-15,2021-07-01,consistent,3,11176
2021-03-14,2021-07-01,inconsistent,1,1316
2021-03-14,2021-07-01,consistent,1,1170
2021-03-13,2021-06-30,inconsistent,2,2631
2021-03-13,2021-06-30,consistent,2,3512
2021-03-12,2021-06-30,inconsistent,2,6528
2021-03-12,2021-06-30,consistent,4,11055
2021-03-11,2021-06-30,inconsistent,4,9877
2021-03-11,2021-06-30,consistent,4,11531
2021-03-10,2021-06-30,inconsistent,4,10474
2021-03-10,2021-06-30,consistent,5,12288
2021-03-09,2021-06-30,inconsistent,5,9571
2021-03-09,2021-06-30,consistent,6,11940
2021-03-08,2021-06-30,inconsistent,6,9648
2021-03-08,2021-06-30,consistent,7,10627
2021-03-07,2021-06-30,inconsistent,4,6545
2021-03-07,2021-06-30,consistent,1,876
2021-03-06,2021-06-30,inconsistent,6,8741
2021-03-06,2021-06-30,consistent,3,4025
2021-03-05,2021-06-30,inconsistent,2,8342
2021-03-05,2021-06-30,consistent,2,11466
2021-03-04,2021-06-30,inconsistent,2,7916
2021-03-04,2021-06-30,consistent,4,13255
2021-03-03,2021-06-30,inconsistent,2,7926
2021-03-03,2021-06-30,consistent,3,13064
2021-03-02,2021-06-30,inconsistent,2,7842
2021-03-02,2021-06-30,consistent,4,13676
2021-03-01,2021-06-30,inconsistent,3,10155
2021-03-01,2021-06-30,consistent,4,14647
2021-02-28,2021-06-30,inconsistent,2,3376
2021-02-28,2021-06-30,consistent,1,1480
2021-02-27,2021-06-30,inconsistent,1,3231
2021-02-27,2021-06-30,consistent,2,4576
2021-02-26,2021-06-30,inconsistent,2,4353
2021-02-26,2021-06-30,consistent,5,13406
2021-02-25,2021-06-30,inconsistent,1,2791
2021-02-25,2021-06-30,consistent,3,8793
2021-02-24,2021-06-30,inconsistent,0,193
2021-02-24,2021-06-30,consistent,3,7517
2021-02-23,2021-06-30,inconsistent,0,174
2021-02-23,2021-06-30,consistent,4,9342
2021-02-22,2021-06-30,inconsistent,0,765
2021-02-22,2021-06-30,consistent,3,10027
2021-02-21,2021-06-30,inconsistent,0,47
2021-02-21,2021-06-30,consistent,4,4084
2021-02-20,2021-06-30,inconsistent,0,158
2021-02-20,2021-06-30,consistent,4,7049
2021-02-19,2021-06-30,inconsistent,1,2416
2021-02-19,2021-06-30,consistent,3,11630
2021-02-18,2021-06-30,inconsistent,1,5057
2021-02-18,2021-06-30,consistent,3,13538
2021-02-17,2021-06-30,inconsistent,2,5302
2021-02-17,2021-06-30,consistent,4,13225
2021-02-16,2021-06-30,inconsistent,2,4973
2021-02-16,2021-06-30,consistent,4,12166
2021-02-15,2021-06-30,inconsistent,2,5396
2021-02-15,2021-06-30,consistent,3,10122
2021-02-14,2021-06-30,inconsistent,3,6219
2021-02-14,2021-06-30,consistent,2,4143
2021-02-13,2021-06-30,inconsistent,1,5482
2021-02-13,2021-06-30,consistent,1,5443
2021-02-12,2021-06-30,inconsistent,1,7953
2021-02-12,2021-06-30,consistent,1,5676
2021-02-11,2021-06-30,inconsistent,1,8505
2021-02-11,2021-06-30,consistent,1,6594
2021-02-10,2021-06-30,inconsistent,1,3679
2021-02-10,2021-06-30,consistent,1,7281
2021-02-09,2021-06-30,inconsistent,1,4533
2021-02-09,2021-06-30,consistent,1,4643
2021-02-08,2021-06-30,inconsistent,1,4356
2021-02-08,2021-06-30,consistent,1,4396
2021-02-07,2021-06-30,inconsistent,1,4025
2021-02-07,2021-06-30,consistent,0,2028
2021-02-06,2021-06-30,inconsistent,1,3522
2021-02-06,2021-06-30,consistent,1,3052
2021-02-05,2021-06-30,inconsistent,1,3002
2021-02-05,2021-06-30,consistent,2,7358
2021-02-04,2021-06-30,inconsistent,1,2840
2021-02-04,2021-06-30,consistent,2,8246
2021-02-03,2021-06-30,inconsistent,1,2217
2021-02-03,2021-06-30,consistent,2,8875
2021-02-02,2021-06-30,inconsistent,0,1699
2021-02-02,2021-06-30,consistent,3,10833
2021-02-01,2021-06-30,inconsistent,0,598
2021-02-01,2021-06-30,consistent,2,9795
2021-01-31,2021-06-30,inconsistent,0,60
2021-01-31,2021-06-30,consistent,0,1798
2021-01-30,2021-06-30,inconsistent,0,91
2021-01-30,2021-06-30,consistent,1,3353
2021-01-29,2021-06-30,inconsistent,0,549
2021-01-29,2021-06-30,consistent,3,12467
2021-01-28,2021-06-30,inconsistent,0,456
2021-01-28,2021-06-30,consistent,3,17173
2021-01-27,2021-06-30,inconsistent,0,290
2021-01-27,2021-06-30,consistent,3,15760
2021-01-26,2021-06-30,inconsistent,0,76
2021-01-26,2021-06-30,consistent,1,7137
2021-01-25,2021-06-30,inconsistent,0,182
2021-01-25,2021-06-30,consistent,1,7475
2021-01-24,2021-06-30,inconsistent,0,31
2021-01-24,2021-06-30,consistent,0,1724
2021-01-23,2021-06-30,inconsistent,0,51
2021-01-23,2021-06-30,consistent,1,2735
2021-01-22,2021-06-30,inconsistent,0,178
2021-01-22,2021-06-30,consistent,2,7877
2021-01-21,2021-06-30,inconsistent,0,234
2021-01-21,2021-06-30,consistent,2,9386
2021-01-20,2021-06-30,inconsistent,0,263
2021-01-20,2021-06-30,consistent,4,9626
2021-01-19,2021-06-30,inconsistent,0,264
2021-01-19,2021-06-30,consistent,1,3860
2021-01-18,2021-06-30,inconsistent,0,2
2021-01-18,2021-06-30,consistent,0,119
2021-01-17,2021-06-30,inconsistent,0,2
2021-01-17,2021-06-30,consistent,0,14
2021-01-16,2021-06-30,wrong_date,0,2
2021-01-15,2021-06-30,wrong_date,0,1
2021-01-12,2021-06-30,wrong_date,0,1
2021-01-12,2021-06-30,inconsistent,0,6
2021-01-04,2021-06-30,wrong_date,1,18
2021-01-01,2021-06-30,wrong_date,1,28
2020-03-23,2021-06-30,wrong_date,2,12933
2020-03-23,2021-06-30,inconsistent,0,4
2018-02-11,2021-06-30,wrong_date,2,1
