data_aplicaçao,data_atualizacao,tipo,media_tempo_gasto,total
2021-04-17,2021-07-01,consistent,20,85000
2021-04-16,2021-07-01,inconsistent,0,724
2021-04-16,2021-07-01,consistent,21,64272
2021-04-15,2021-07-01,inconsistent,0,350
2021-04-15,2021-07-01,consistent,8,43755
2021-04-14,2021-07-01,inconsistent,0,676
2021-04-14,2021-07-01,consistent,10,47787
2021-04-13,2021-07-01,inconsistent,0,562
2021-04-13,2021-07-01,consistent,8,56331
2021-04-12,2021-07-01,inconsistent,0,1022
2021-04-12,2021-07-01,consistent,14,75468
2021-04-11,2021-07-01,inconsistent,0,2
2021-04-11,2021-07-01,consistent,3,4232
2021-04-10,2021-07-01,inconsistent,0,426
2021-04-10,2021-07-01,consistent,14,70906
2021-04-09,2021-07-01,inconsistent,0,576
2021-04-09,2021-07-01,consistent,7,53716
2021-04-08,2021-07-01,inconsistent,0,556
2021-04-08,2021-07-01,consistent,9,45836
2021-04-07,2021-07-01,inconsistent,0,870
2021-04-07,2021-07-01,consistent,9,41931
2021-04-06,2021-07-01,inconsistent,0,1442
2021-04-06,2021-07-01,consistent,15,65332
2021-04-05,2021-07-01,inconsistent,0,1254
2021-04-05,2021-07-01,consistent,14,72567
2021-04-04,2021-07-01,inconsistent,0,4
2021-04-04,2021-07-01,consistent,2,2445
2021-04-03,2021-07-01,inconsistent,0,668
2021-04-03,2021-07-01,consistent,18,65242
2021-04-02,2021-07-01,inconsistent,0,18
2021-04-02,2021-07-01,consistent,4,10771
2021-04-01,2021-07-01,inconsistent,1,1840
2021-04-01,2021-07-01,consistent,20,68949
2021-03-31,2021-07-01,inconsistent,0,1328
2021-03-31,2021-07-01,consistent,21,78256
2021-03-30,2021-07-01,inconsistent,0,1582
2021-03-30,2021-07-01,consistent,24,92391
2021-03-29,2021-07-01,inconsistent,0,1842
2021-03-29,2021-07-01,consistent,22,82828
2021-03-28,2021-07-01,inconsistent,0,6
2021-03-28,2021-07-01,consistent,3,7100
2021-03-27,2021-07-01,inconsistent,0,578
2021-03-27,2021-07-01,consistent,23,74551
2021-03-26,2021-07-01,inconsistent,0,1422
2021-03-26,2021-07-01,consistent,23,70953
2021-03-25,2021-07-01,inconsistent,1,1624
2021-03-25,2021-07-01,consistent,25,78160
2021-03-24,2021-07-01,inconsistent,1,1747
2021-03-24,2021-07-01,consistent,29,81837
2021-03-23,2021-07-01,inconsistent,0,548
2021-03-23,2021-07-01,consistent,12,47094
2021-03-22,2021-07-01,inconsistent,0,1210
2021-03-22,2021-07-01,consistent,17,50317
2021-03-21,2021-07-01,inconsistent,0,396
2021-03-21,2021-07-01,consistent,3,2360
2021-03-20,2021-07-01,inconsistent,0,1115
2021-03-20,2021-07-01,consistent,15,50753
2021-03-19,2021-07-01,inconsistent,1,1894
2021-03-19,2021-07-01,consistent,21,56200
2021-03-18,2021-07-01,inconsistent,0,482
2021-03-18,2021-07-01,consistent,4,25309
2021-03-17,2021-07-01,inconsistent,0,758
2021-03-17,2021-07-01,consistent,7,35412
2021-03-16,2021-07-01,inconsistent,0,570
2021-03-16,2021-07-01,consistent,8,35064
2021-03-15,2021-07-01,inconsistent,0,580
2021-03-15,2021-07-01,consistent,8,41865
2021-03-14,2021-07-01,inconsistent,0,20
2021-03-14,2021-07-01,consistent,2,4811
2021-03-13,2021-06-30,inconsistent,0,1005
2021-03-13,2021-06-30,consistent,8,37013
2021-03-12,2021-06-30,inconsistent,0,1071
2021-03-12,2021-06-30,consistent,9,55600
2021-03-11,2021-06-30,inconsistent,0,648
2021-03-11,2021-06-30,consistent,9,33914
2021-03-10,2021-06-30,inconsistent,0,890
2021-03-10,2021-06-30,consistent,9,35924
2021-03-09,2021-06-30,inconsistent,0,364
2021-03-09,2021-06-30,consistent,5,21477
2021-03-08,2021-06-30,inconsistent,0,246
2021-03-08,2021-06-30,consistent,4,17931
2021-03-07,2021-06-30,consistent,2,789
2021-03-06,2021-06-30,inconsistent,0,34
2021-03-06,2021-06-30,consistent,3,5616
2021-03-05,2021-06-30,inconsistent,0,435
2021-03-05,2021-06-30,consistent,3,23184
2021-03-04,2021-06-30,inconsistent,0,506
2021-03-04,2021-06-30,consistent,5,19423
2021-03-03,2021-06-30,inconsistent,0,596
2021-03-03,2021-06-30,consistent,6,25419
2021-03-02,2021-06-30,inconsistent,0,963
2021-03-02,2021-06-30,consistent,8,33191
2021-03-01,2021-06-30,inconsistent,0,1090
2021-03-01,2021-06-30,consistent,6,27047
2021-02-28,2021-06-30,inconsistent,0,16
2021-02-28,2021-06-30,consistent,2,3147
2021-02-27,2021-06-30,inconsistent,0,75
2021-02-27,2021-06-30,consistent,5,16230
2021-02-26,2021-06-30,inconsistent,0,438
2021-02-26,2021-06-30,consistent,6,22077
2021-02-25,2021-06-30,inconsistent,0,198
2021-02-25,2021-06-30,consistent,3,9824
2021-02-24,2021-06-30,inconsistent,0,86
2021-02-24,2021-06-30,consistent,3,10281
2021-02-23,2021-06-30,inconsistent,0,320
2021-02-23,2021-06-30,consistent,3,14760
2021-02-22,2021-06-30,inconsistent,0,168
2021-02-22,2021-06-30,consistent,3,16108
2021-02-21,2021-06-30,consistent,3,673
2021-02-20,2021-06-30,inconsistent,0,88
2021-02-20,2021-06-30,consistent,3,5518
2021-02-19,2021-06-30,inconsistent,0,304
2021-02-19,2021-06-30,consistent,7,27798
2021-02-18,2021-06-30,inconsistent,0,472
2021-02-18,2021-06-30,consistent,5,37353
2021-02-17,2021-06-30,inconsistent,0,397
2021-02-17,2021-06-30,consistent,4,32278
2021-02-16,2021-06-30,inconsistent,0,84
2021-02-16,2021-06-30,consistent,3,12864
2021-02-15,2021-06-30,inconsistent,0,133
2021-02-15,2021-06-30,consistent,3,7831
2021-02-14,2021-06-30,inconsistent,0,6
2021-02-14,2021-06-30,consistent,2,535
2021-02-13,2021-06-30,inconsistent,0,48
2021-02-13,2021-06-30,consistent,2,8754
2021-02-12,2021-06-30,inconsistent,0,1547
2021-02-12,2021-06-30,consistent,9,36670
2021-02-11,2021-06-30,inconsistent,0,858
2021-02-11,2021-06-30,consistent,10,42737
2021-02-10,2021-06-30,inconsistent,0,1080
2021-02-10,2021-06-30,consistent,9,40553
2021-02-09,2021-06-30,inconsistent,0,269
2021-02-09,2021-06-30,consistent,3,17547
2021-02-08,2021-06-30,inconsistent,0,144
2021-02-08,2021-06-30,consistent,2,10005
2021-02-07,2021-06-30,inconsistent,0,6
2021-02-07,2021-06-30,consistent,0,413
2021-02-06,2021-06-30,inconsistent,0,34
2021-02-06,2021-06-30,consistent,1,7102
2021-02-05,2021-06-30,inconsistent,0,126
2021-02-05,2021-06-30,consistent,2,12677
2021-02-04,2021-06-30,inconsistent,0,168
2021-02-04,2021-06-30,consistent,2,15154
2021-02-03,2021-06-30,inconsistent,0,210
2021-02-03,2021-06-30,consistent,2,13483
2021-02-02,2021-06-30,inconsistent,0,194
2021-02-02,2021-06-30,consistent,1,7233
2021-02-01,2021-06-30,inconsistent,0,138
2021-02-01,2021-06-30,consistent,2,12126
2021-01-31,2021-06-30,inconsistent,0,2
2021-01-31,2021-06-30,consistent,0,124
2021-01-30,2021-06-30,inconsistent,0,4
2021-01-30,2021-06-30,consistent,1,3782
2021-01-29,2021-06-30,inconsistent,0,116
2021-01-29,2021-06-30,consistent,4,20284
2021-01-28,2021-06-30,inconsistent,0,160
2021-01-28,2021-06-30,consistent,3,19077
2021-01-27,2021-06-30,inconsistent,0,148
2021-01-27,2021-06-30,consistent,3,19495
2021-01-26,2021-06-30,inconsistent,0,110
2021-01-26,2021-06-30,consistent,3,19365
2021-01-25,2021-06-30,inconsistent,0,98
2021-01-25,2021-06-30,consistent,2,13606
2021-01-24,2021-06-30,inconsistent,0,7
2021-01-24,2021-06-30,consistent,0,477
2021-01-23,2021-06-30,inconsistent,0,22
2021-01-23,2021-06-30,consistent,1,2740
2021-01-22,2021-06-30,inconsistent,0,344
2021-01-22,2021-06-30,consistent,4,21555
2021-01-21,2021-06-30,inconsistent,0,142
2021-01-21,2021-06-30,consistent,6,29101
2021-01-20,2021-06-30,inconsistent,0,148
2021-01-20,2021-06-30,consistent,4,29961
2021-01-19,2021-06-30,inconsistent,0,16
2021-01-19,2021-06-30,consistent,0,1850
2021-01-18,2021-06-30,inconsistent,0,2
2021-01-18,2021-06-30,consistent,0,200
2021-01-17,2021-06-30,consistent,0,44
2021-01-14,2021-06-30,wrong_date,1,9
2021-01-12,2021-06-30,wrong_date,0,1
2021-01-10,2021-06-30,wrong_date,0,1
2020-03-23,2021-06-30,wrong_date,0,4
