data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-04,2021-07-02,consistent,2,18308
2021-07-04,2021-07-01,inconsistent,0,36
2021-07-04,2021-07-01,consistent,3,16902
2021-07-04,2021-06-30,inconsistent,0,44
2021-07-04,2021-06-30,consistent,3,20886
2021-07-04,2021-06-29,inconsistent,0,4
2021-07-04,2021-06-29,consistent,3,24971
2021-07-04,2021-07-03,inconsistent,0,12
2021-07-04,2021-07-03,consistent,7,40196
2021-07-04,2021-06-28,inconsistent,0,50
2021-07-04,2021-06-28,consistent,2,16657
2021-07-04,2021-07-03,inconsistent,0,12
2021-07-04,2021-07-03,consistent,5,40308
2021-07-04,2021-07-02,inconsistent,0,8
2021-07-04,2021-07-02,consistent,2,18403
2021-07-04,2021-07-02,inconsistent,0,8
2021-07-04,2021-07-02,consistent,2,18432
2021-07-04,2021-07-01,inconsistent,0,36
2021-07-04,2021-07-01,consistent,2,17089
2021-07-04,2021-07-03,inconsistent,0,12
2021-07-04,2021-07-03,consistent,5,40312
2021-07-04,2021-07-02,inconsistent,0,8
2021-07-04,2021-07-02,consistent,2,18432
2021-07-04,2021-07-01,inconsistent,0,36
2021-07-04,2021-07-01,consistent,2,17089
2021-07-04,2021-07-03,inconsistent,0,12
2021-07-04,2021-07-03,consistent,4,40312
2021-07-04,2021-07-02,inconsistent,0,8
2021-07-04,2021-07-02,consistent,3,18443
2021-07-04,2021-07-01,inconsistent,0,36
2021-07-04,2021-07-01,consistent,2,17096
2021-07-04,2021-06-30,inconsistent,0,44
2021-07-04,2021-06-30,consistent,2,21057
2021-07-04,2021-07-03,inconsistent,0,12
2021-07-04,2021-07-03,consistent,5,40371
2021-07-04,2021-07-04,consistent,1,48
2021-07-04,2021-07-02,inconsistent,0,8
2021-07-04,2021-07-02,consistent,2,18468
2021-07-04,2021-07-01,inconsistent,0,36
2021-07-04,2021-07-01,consistent,3,17127
2021-07-04,2021-06-30,inconsistent,0,44
2021-07-04,2021-06-30,consistent,2,21064
2021-07-04,2021-07-03,inconsistent,0,12
2021-07-04,2021-07-03,consistent,6,40375
2021-07-04,2021-07-04,consistent,2,1016
2021-07-04,2021-07-02,inconsistent,0,8
2021-07-04,2021-07-02,consistent,2,18525
2021-07-04,2021-07-01,inconsistent,0,36
2021-07-04,2021-07-01,consistent,2,17215
2021-07-04,2021-06-30,inconsistent,0,44
2021-07-04,2021-06-30,consistent,2,21132
2021-07-04,2021-07-03,inconsistent,0,12
2021-07-04,2021-07-03,consistent,5,40377
2021-07-04,2021-06-29,inconsistent,0,4
2021-07-04,2021-06-29,consistent,4,25021
2021-07-05,2021-07-04,consistent,2,1351
2021-07-05,2021-07-02,inconsistent,0,8
2021-07-05,2021-07-01,inconsistent,0,36
2021-07-05,2021-07-02,consistent,3,18735
2021-07-05,2021-07-01,consistent,3,17532
2021-07-05,2021-06-30,inconsistent,0,44
2021-07-05,2021-06-30,consistent,3,21259
2021-07-05,2021-07-03,inconsistent,0,12
2021-07-05,2021-07-03,consistent,6,40388
2021-07-05,2021-07-04,consistent,2,1351
2021-07-05,2021-06-29,inconsistent,0,4
2021-07-05,2021-06-29,consistent,5,25035
2021-07-05,2021-06-28,inconsistent,0,50
2021-07-05,2021-06-28,consistent,3,16669
2021-07-05,2021-07-04,consistent,1,1351
2021-07-05,2021-07-02,inconsistent,0,8
2021-07-05,2021-07-02,consistent,2,18861
2021-07-05,2021-07-03,inconsistent,0,12
2021-07-05,2021-07-03,consistent,4,40388
