data_aplicaçao,data_atualizacao,tipo,media_tempo_gasto,total
2021-05-27,2021-07-01,consistent,2,4236
2021-05-26,2021-07-01,inconsistent,0,4
2021-05-26,2021-07-01,consistent,2,3730
2021-05-25,2021-07-01,consistent,2,4290
2021-05-24,2021-07-01,inconsistent,0,4
2021-05-24,2021-07-01,consistent,2,3532
2021-05-23,2021-07-01,inconsistent,0,2
2021-05-23,2021-07-01,consistent,1,42
2021-05-22,2021-07-01,inconsistent,0,10
2021-05-22,2021-07-01,consistent,2,667
2021-05-21,2021-07-01,inconsistent,0,2
2021-05-21,2021-07-01,consistent,2,3417
2021-05-20,2021-07-01,inconsistent,0,6
2021-05-20,2021-07-01,consistent,3,5789
2021-05-19,2021-07-01,inconsistent,0,2
2021-05-19,2021-07-01,consistent,2,4901
2021-05-18,2021-07-01,consistent,2,5142
2021-05-17,2021-07-01,inconsistent,0,8
2021-05-17,2021-07-01,consistent,2,4691
2021-05-16,2021-07-01,inconsistent,0,2
2021-05-16,2021-07-01,consistent,2,62
2021-05-15,2021-07-01,inconsistent,0,6
2021-05-15,2021-07-01,consistent,3,1624
2021-05-14,2021-07-01,inconsistent,0,2
2021-05-14,2021-07-01,consistent,3,5175
2021-05-13,2021-07-01,inconsistent,0,4
2021-05-13,2021-07-01,consistent,3,5007
2021-05-12,2021-07-01,inconsistent,0,2
2021-05-12,2021-07-01,consistent,2,4051
2021-05-11,2021-07-01,inconsistent,0,24
2021-05-11,2021-07-01,consistent,2,4691
2021-05-10,2021-07-01,inconsistent,0,14
2021-05-10,2021-07-01,consistent,2,4556
2021-05-09,2021-07-01,consistent,2,92
2021-05-08,2021-07-01,inconsistent,0,6
2021-05-08,2021-07-01,consistent,3,1547
2021-05-07,2021-07-01,inconsistent,0,10
2021-05-07,2021-07-01,consistent,4,7150
2021-05-06,2021-07-01,inconsistent,0,2
2021-05-06,2021-07-01,consistent,5,9005
2021-05-05,2021-07-01,inconsistent,0,130
2021-05-05,2021-07-01,consistent,4,4257
2021-05-04,2021-07-01,inconsistent,0,2
2021-05-04,2021-07-01,consistent,3,6763
2021-05-03,2021-07-01,consistent,4,6487
2021-05-02,2021-07-01,consistent,2,42
2021-05-01,2021-07-01,inconsistent,0,2
2021-05-01,2021-07-01,consistent,3,1745
2021-04-30,2021-07-01,inconsistent,0,6
2021-04-30,2021-07-01,consistent,5,6464
2021-04-29,2021-07-01,inconsistent,0,8
2021-04-29,2021-07-01,consistent,6,11612
2021-04-28,2021-07-01,inconsistent,0,6
2021-04-28,2021-07-01,consistent,5,8577
2021-04-27,2021-07-01,inconsistent,0,40
2021-04-27,2021-07-01,consistent,5,6264
2021-04-26,2021-07-01,inconsistent,0,32
2021-04-26,2021-07-01,consistent,6,8556
2021-04-25,2021-07-01,consistent,2,455
2021-04-24,2021-07-01,inconsistent,0,6
2021-04-24,2021-07-01,consistent,2,3942
2021-04-23,2021-07-01,inconsistent,0,4
2021-04-23,2021-07-01,consistent,4,10897
2021-04-22,2021-07-01,inconsistent,0,10
2021-04-22,2021-07-01,consistent,5,11572
2021-04-21,2021-07-01,inconsistent,0,6
2021-04-21,2021-07-01,consistent,4,6551
2021-04-20,2021-07-01,inconsistent,0,4
2021-04-20,2021-07-01,consistent,4,5203
2021-04-19,2021-07-01,inconsistent,0,10
2021-04-19,2021-07-01,consistent,3,3682
2021-04-18,2021-07-01,inconsistent,0,6
2021-04-18,2021-07-01,consistent,2,82
2021-04-17,2021-07-01,inconsistent,0,2
2021-04-17,2021-07-01,consistent,4,3711
2021-04-16,2021-07-01,inconsistent,0,10
2021-04-16,2021-07-01,consistent,4,5130
2021-04-15,2021-07-01,inconsistent,0,2
2021-04-15,2021-07-01,consistent,4,7415
2021-04-14,2021-07-01,inconsistent,0,20
2021-04-14,2021-07-01,consistent,3,1652
2021-04-13,2021-07-01,inconsistent,0,2
2021-04-13,2021-07-01,consistent,3,2064
2021-04-12,2021-07-01,inconsistent,0,18
2021-04-12,2021-07-01,consistent,3,1760
2021-04-11,2021-07-01,inconsistent,0,2
2021-04-11,2021-07-01,consistent,2,34
2021-04-10,2021-07-01,inconsistent,0,6
2021-04-10,2021-07-01,consistent,3,564
2021-04-09,2021-07-01,inconsistent,0,46
2021-04-09,2021-07-01,consistent,3,3273
2021-04-08,2021-07-01,inconsistent,0,22
2021-04-08,2021-07-01,consistent,3,4248
2021-04-07,2021-07-01,inconsistent,0,46
2021-04-07,2021-07-01,consistent,2,4266
2021-04-06,2021-07-01,inconsistent,0,85
2021-04-06,2021-07-01,consistent,3,5666
2021-04-05,2021-07-01,inconsistent,0,50
2021-04-05,2021-07-01,consistent,4,6186
2021-04-04,2021-07-01,consistent,2,73
2021-04-03,2021-07-01,consistent,2,561
2021-04-02,2021-07-01,inconsistent,0,2
2021-04-02,2021-07-01,consistent,2,241
2021-04-01,2021-07-01,inconsistent,0,16
2021-04-01,2021-07-01,consistent,4,6136
2021-03-31,2021-07-01,inconsistent,0,92
2021-03-31,2021-07-01,consistent,4,9885
2021-03-30,2021-07-01,inconsistent,0,154
2021-03-30,2021-07-01,consistent,6,7615
2021-03-29,2021-07-01,inconsistent,0,112
2021-03-29,2021-07-01,consistent,5,5947
2021-03-28,2021-07-01,inconsistent,0,4
2021-03-28,2021-07-01,consistent,2,361
2021-03-27,2021-07-01,inconsistent,0,8
2021-03-27,2021-07-01,consistent,5,6913
2021-03-26,2021-07-01,inconsistent,0,166
2021-03-26,2021-07-01,consistent,8,10922
2021-03-25,2021-07-01,inconsistent,0,61
2021-03-25,2021-07-01,consistent,5,9424
2021-03-24,2021-07-01,inconsistent,0,98
2021-03-24,2021-07-01,consistent,4,2721
2021-03-23,2021-07-01,inconsistent,0,30
2021-03-23,2021-07-01,consistent,3,2265
2021-03-22,2021-07-01,inconsistent,0,44
2021-03-22,2021-07-01,consistent,2,2604
2021-03-21,2021-07-01,consistent,3,54
2021-03-20,2021-07-01,inconsistent,0,8
2021-03-20,2021-07-01,consistent,3,311
2021-03-19,2021-07-01,inconsistent,0,86
2021-03-19,2021-07-01,consistent,3,3031
2021-03-18,2021-07-01,inconsistent,0,78
2021-03-18,2021-07-01,consistent,3,5515
2021-03-17,2021-07-01,inconsistent,0,26
2021-03-17,2021-07-01,consistent,3,1945
2021-03-16,2021-07-01,inconsistent,0,64
2021-03-16,2021-07-01,consistent,3,2629
2021-03-15,2021-07-01,inconsistent,0,24
2021-03-15,2021-07-01,consistent,3,2440
2021-03-14,2021-07-01,inconsistent,0,2
2021-03-14,2021-07-01,consistent,1,18
2021-03-13,2021-06-30,inconsistent,0,2
2021-03-13,2021-06-30,consistent,3,568
2021-03-12,2021-06-30,inconsistent,0,14
2021-03-12,2021-06-30,consistent,4,2546
2021-03-11,2021-06-30,inconsistent,0,72
2021-03-11,2021-06-30,consistent,4,2849
2021-03-10,2021-06-30,inconsistent,0,64
2021-03-10,2021-06-30,consistent,2,2136
2021-03-09,2021-06-30,inconsistent,0,48
2021-03-09,2021-06-30,consistent,2,1760
2021-03-08,2021-06-30,inconsistent,0,48
2021-03-08,2021-06-30,consistent,3,1123
2021-03-07,2021-06-30,consistent,2,42
2021-03-06,2021-06-30,inconsistent,0,4
2021-03-06,2021-06-30,consistent,2,698
2021-03-05,2021-06-30,inconsistent,0,62
2021-03-05,2021-06-30,consistent,3,1515
2021-03-04,2021-06-30,inconsistent,0,68
2021-03-04,2021-06-30,consistent,3,2511
2021-03-03,2021-06-30,inconsistent,0,28
2021-03-03,2021-06-30,consistent,3,2755
2021-03-02,2021-06-30,inconsistent,0,52
2021-03-02,2021-06-30,consistent,3,2292
2021-03-01,2021-06-30,inconsistent,0,48
2021-03-01,2021-06-30,consistent,2,1137
2021-02-28,2021-06-30,inconsistent,0,2
2021-02-28,2021-06-30,consistent,2,37
2021-02-27,2021-06-30,inconsistent,0,4
2021-02-27,2021-06-30,consistent,3,852
2021-02-26,2021-06-30,inconsistent,0,68
2021-02-26,2021-06-30,consistent,3,1757
2021-02-25,2021-06-30,inconsistent,0,26
2021-02-25,2021-06-30,consistent,3,1953
2021-02-24,2021-06-30,inconsistent,0,40
2021-02-24,2021-06-30,consistent,3,2650
2021-02-23,2021-06-30,inconsistent,0,32
2021-02-23,2021-06-30,consistent,2,2267
2021-02-22,2021-06-30,inconsistent,0,42
2021-02-22,2021-06-30,consistent,4,3064
2021-02-21,2021-06-30,consistent,2,22
2021-02-20,2021-06-30,inconsistent,0,2
2021-02-20,2021-06-30,consistent,3,1383
2021-02-19,2021-06-30,inconsistent,0,70
2021-02-19,2021-06-30,consistent,5,3897
2021-02-18,2021-06-30,inconsistent,0,79
2021-02-18,2021-06-30,consistent,5,4696
2021-02-17,2021-06-30,inconsistent,0,86
2021-02-17,2021-06-30,consistent,4,2363
2021-02-16,2021-06-30,inconsistent,0,62
2021-02-16,2021-06-30,consistent,3,1404
2021-02-15,2021-06-30,inconsistent,0,18
2021-02-15,2021-06-30,consistent,3,2536
2021-02-14,2021-06-30,inconsistent,0,2
2021-02-14,2021-06-30,consistent,2,23
2021-02-13,2021-06-30,inconsistent,0,22
2021-02-13,2021-06-30,consistent,0,1098
2021-02-12,2021-06-30,inconsistent,0,31
2021-02-12,2021-06-30,consistent,2,4129
2021-02-11,2021-06-30,inconsistent,0,16
2021-02-11,2021-06-30,consistent,1,2400
2021-02-10,2021-06-30,inconsistent,0,30
2021-02-10,2021-06-30,consistent,1,1359
2021-02-09,2021-06-30,inconsistent,0,6
2021-02-09,2021-06-30,consistent,1,1435
2021-02-08,2021-06-30,inconsistent,0,24
2021-02-08,2021-06-30,consistent,1,1529
2021-02-07,2021-06-30,inconsistent,0,26
2021-02-07,2021-06-30,consistent,0,208
2021-02-06,2021-06-30,inconsistent,0,8
2021-02-06,2021-06-30,consistent,0,537
2021-02-05,2021-06-30,inconsistent,0,34
2021-02-05,2021-06-30,consistent,1,1958
2021-02-04,2021-06-30,inconsistent,0,22
2021-02-04,2021-06-30,consistent,1,2074
2021-02-03,2021-06-30,inconsistent,0,32
2021-02-03,2021-06-30,consistent,1,1826
2021-02-02,2021-06-30,inconsistent,0,36
2021-02-02,2021-06-30,consistent,1,1915
2021-02-01,2021-06-30,inconsistent,0,16
2021-02-01,2021-06-30,consistent,1,1181
2021-01-31,2021-06-30,consistent,0,58
2021-01-30,2021-06-30,inconsistent,0,2
2021-01-30,2021-06-30,consistent,0,98
2021-01-29,2021-06-30,inconsistent,0,16
2021-01-29,2021-06-30,consistent,1,1476
2021-01-28,2021-06-30,inconsistent,0,24
2021-01-28,2021-06-30,consistent,1,1726
2021-01-27,2021-06-30,inconsistent,0,18
2021-01-27,2021-06-30,consistent,1,1636
2021-01-26,2021-06-30,inconsistent,0,20
2021-01-26,2021-06-30,consistent,1,1458
2021-01-25,2021-06-30,inconsistent,0,12
2021-01-25,2021-06-30,consistent,1,1663
2021-01-24,2021-06-30,inconsistent,0,4
2021-01-24,2021-06-30,consistent,0,56
2021-01-23,2021-06-30,inconsistent,0,2
2021-01-23,2021-06-30,consistent,0,491
2021-01-22,2021-06-30,inconsistent,0,30
2021-01-22,2021-06-30,consistent,1,2103
2021-01-21,2021-06-30,inconsistent,0,24
2021-01-21,2021-06-30,consistent,1,973
2021-01-20,2021-06-30,inconsistent,0,12
2021-01-20,2021-06-30,consistent,1,418
2021-01-19,2021-06-30,consistent,0,87
2021-01-18,2021-06-30,inconsistent,0,2
2021-01-18,2021-06-30,consistent,0,12
2021-01-17,2021-06-30,consistent,0,2
2020-03-23,2021-06-30,wrong_date,1,3
