contagem,paciente_enumSexoBiologico,paciente_idade,vacina_nome,vacina_categoria_nome,vacina_grupoAtendimento_nome,dose,data_aplicaçao
1,M,85,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,1,2021-06-14
1,M,85,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 18 a 64 anos,1,2021-06-15
1,M,85,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-15
1,M,85,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,1,2021-06-14
2,M,85,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-15
5,M,85,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-14
2,M,84,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,2,2021-06-14
13,M,84,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-15
7,M,84,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-14
1,M,84,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,1,2021-06-14
1,M,84,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 18 a 64 anos,1,2021-06-14
1,M,84,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-14
1,M,84,Covid-19-AstraZeneca,Povos e Comunidades Tradicionais,Quilombola,2,2021-06-15
1,M,84,Covid-19-AstraZeneca,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,2,2021-06-15
1,M,84,Covid-19-AstraZeneca,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,2,2021-06-14
3,M,84,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-15
2,M,84,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-14
4,M,83,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,2,2021-06-14
17,M,83,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-15
9,M,83,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-14
1,M,83,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,1,2021-06-14
1,M,83,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 18 a 64 anos,1,2021-06-15
1,M,83,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,1,2021-06-14
1,M,83,Covid-19-AstraZeneca,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,2,2021-06-15
3,M,83,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-15
8,M,83,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-14
2,M,82,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,2,2021-06-15
16,M,82,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-15
2,M,82,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,1,2021-06-15
16,M,82,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-14
1,M,82,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,1,2021-06-14
1,M,82,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 18 a 64 anos,1,2021-06-15
1,M,82,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 18 a 64 anos,1,2021-06-14
1,M,82,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-15
1,M,82,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-14
1,M,82,Covid-19-AstraZeneca,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,2,2021-06-14
6,M,82,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-15
8,M,82,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-14
2,M,81,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,2,2021-06-15
17,M,81,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-15
2,M,81,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,1,2021-06-15
18,M,81,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-14
3,M,81,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,1,2021-06-14
1,M,81,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 75 a 79 anos,2,2021-06-15
1,M,81,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 18 a 64 anos,1,2021-06-15
2,M,81,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 18 a 64 anos,1,2021-06-14
2,M,81,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-15
1,M,81,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-14
5,M,81,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-15
12,M,81,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-14
1,M,80,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,2,2021-06-14
8,M,80,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-15
2,M,80,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,1,2021-06-15
11,M,80,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-14
2,M,80,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,1,2021-06-14
4,M,80,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 75 a 79 anos,2,2021-06-15
1,M,80,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 75 a 79 anos,2,2021-06-14
2,M,80,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 18 a 64 anos,1,2021-06-15
2,M,80,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 18 a 64 anos,1,2021-06-14
1,M,80,Covid-19-AstraZeneca,Povos e Comunidades Tradicionais,Quilombola,2,2021-06-15
9,M,80,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-15
3,M,80,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-14
1,M,80,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 80 anos ou mais,1,2021-06-14
1,M,80,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 75 a 79 anos,2,2021-06-15
1,M,80,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 75 a 79 anos,2,2021-06-14
7,M,79,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,2,2021-06-15
3,M,79,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,2,2021-06-14
1,M,79,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-15
1,M,79,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-14
3,M,79,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 75 a 79 anos,2,2021-06-15
2,M,79,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 75 a 79 anos,1,2021-06-15
9,M,79,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 75 a 79 anos,2,2021-06-14
1,M,79,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 75 a 79 anos,1,2021-06-14
5,M,79,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 18 a 64 anos,1,2021-06-15
2,M,79,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 18 a 64 anos,1,2021-06-14
2,M,79,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 75 a 79 anos,2,2021-06-15
2,M,79,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 75 a 79 anos,2,2021-06-14
1,M,79,Covid-19-AstraZeneca,Pessoas com Deficiência,Pessoas com Deficiências Permanente Grave,2,2021-06-14
2,M,79,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 75 a 79 anos,2,2021-06-15
1,M,79,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 75 a 79 anos,1,2021-06-15
1,M,78,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,Faixa Etária,Pessoas de 75 a 79 anos,1,2021-06-14
7,M,78,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,2,2021-06-15
2,M,78,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,2,2021-06-14
1,M,78,Vacina Covid-19 - Covishield,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,2,2021-06-14
1,M,78,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-14
8,M,78,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 75 a 79 anos,2,2021-06-15
2,M,78,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 75 a 79 anos,1,2021-06-15
5,M,78,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 75 a 79 anos,2,2021-06-14
2,M,78,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 75 a 79 anos,1,2021-06-14
3,M,78,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 18 a 64 anos,1,2021-06-15
5,M,78,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 18 a 64 anos,1,2021-06-14
2,M,78,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 75 a 79 anos,2,2021-06-15
1,M,78,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 75 a 79 anos,2,2021-06-14
1,M,78,Covid-19-AstraZeneca,Povos e Comunidades Tradicionais,Quilombola,2,2021-06-15
4,M,78,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 75 a 79 anos,2,2021-06-15
1,M,78,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 75 a 79 anos,2,2021-06-14
2,M,77,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,2,2021-06-15
4,M,77,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,2,2021-06-14
2,M,77,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 75 a 79 anos,2,2021-06-15
4,M,77,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 75 a 79 anos,1,2021-06-15
8,M,77,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 75 a 79 anos,2,2021-06-14
2,M,77,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 75 a 79 anos,1,2021-06-14
3,M,77,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 18 a 64 anos,1,2021-06-15
2,M,77,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 18 a 64 anos,1,2021-06-14
1,M,77,Vacina Covid-19 - Covishield,Comorbidades,Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,1,2021-06-15
3,M,77,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 75 a 79 anos,2,2021-06-15
1,M,77,Covid-19-AstraZeneca,Povos e Comunidades Tradicionais,Quilombola,2,2021-06-15
1,M,77,Covid-19-AstraZeneca,Povos e Comunidades Tradicionais,Quilombola,2,2021-06-14
1,M,77,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-15
5,M,77,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 75 a 79 anos,2,2021-06-15
6,M,77,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 75 a 79 anos,2,2021-06-14
1,M,77,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 75 a 79 anos,1,2021-06-14
1,M,77,Covid-19-AstraZeneca,Comorbidades,Hipertensão de difícil controle ou com complicações/lesão de órgão alvo,2,2021-06-14
4,M,76,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,2,2021-06-15
2,M,76,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,2,2021-06-14
1,M,76,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1,2021-06-14
1,M,76,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-15
5,M,76,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 75 a 79 anos,2,2021-06-15
4,M,76,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 75 a 79 anos,1,2021-06-15
4,M,76,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 75 a 79 anos,2,2021-06-14
1,M,76,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 75 a 79 anos,1,2021-06-14
4,M,76,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 18 a 64 anos,1,2021-06-15
2,M,76,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 18 a 64 anos,1,2021-06-14
2,M,76,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 75 a 79 anos,2,2021-06-15
3,M,76,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 75 a 79 anos,2,2021-06-14
1,M,76,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 75 a 79 anos,2,2021-06-15
3,M,76,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 75 a 79 anos,2,2021-06-14
1,M,75,Vacina Covid-19 - Covishield,Trabalhadores Industriais,Trabalhadores Industriais,1,2021-06-15
5,M,75,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,2,2021-06-15
3,M,75,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,2,2021-06-14
1,M,75,Vacina Covid-19 - Covishield,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,2,2021-06-15
1,M,75,Vacina Covid-19 - Covishield,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,1,2021-06-15
1,M,75,Vacina Covid-19 - Covishield,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,2,2021-06-14
1,M,75,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-14
4,M,75,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 75 a 79 anos,1,2021-06-15
3,M,75,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 75 a 79 anos,2,2021-06-14
6,M,75,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 75 a 79 anos,1,2021-06-14
3,M,75,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 70 a 74 anos,2,2021-06-14
1,M,75,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 18 a 64 anos,2,2021-06-15
4,M,75,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 18 a 64 anos,1,2021-06-15
4,M,75,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 18 a 64 anos,1,2021-06-14
1,M,75,Vacina Covid-19 - Covishield,Comorbidades,Doença Renal Crônica,2,2021-06-15
3,M,75,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 75 a 79 anos,2,2021-06-15
1,M,75,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 75 a 79 anos,2,2021-06-14
1,M,75,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 75 a 79 anos,1,2021-06-14
1,M,75,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 70 a 74 anos,2,2021-06-14
2,M,75,Covid-19-AstraZeneca,Povos e Comunidades Tradicionais,Quilombola,2,2021-06-15
3,M,75,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 75 a 79 anos,2,2021-06-15
4,M,75,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 75 a 79 anos,2,2021-06-14
1,M,75,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 18 a 64 anos,1,2021-06-15
4,M,74,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,2,2021-06-15
1,M,74,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1,2021-06-15
4,M,74,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,2,2021-06-14
1,M,74,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 75 a 79 anos,2,2021-06-14
1,M,74,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 70 a 74 anos,2,2021-06-15
4,M,74,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 70 a 74 anos,1,2021-06-15
2,M,74,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 70 a 74 anos,2,2021-06-14
3,M,74,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 70 a 74 anos,1,2021-06-14
4,M,74,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 18 a 64 anos,1,2021-06-15
1,M,74,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 18 a 64 anos,1,2021-06-14
1,M,74,Covid-19-Coronavac-Sinovac/Butantan,Trabalhadores de Saúde,Outros,2,2021-06-14
1,M,74,Covid-19-Coronavac-Sinovac/Butantan,Povos e Comunidades Tradicionais,Quilombola,2,2021-06-14
1,M,74,Covid-19-Coronavac-Sinovac/Butantan,Povos e Comunidades Tradicionais,Quilombola,1,2021-06-14
2,M,74,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 70 a 74 anos,2,2021-06-15
5,M,74,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 70 a 74 anos,2,2021-06-14
3,M,74,Covid-19-AstraZeneca,Povos e Comunidades Tradicionais,Quilombola,2,2021-06-15
1,M,74,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 75 a 79 anos,2,2021-06-14
