data_aplicaçao,data_atualizacao,tipo,media_tempo_gasto,total
2021-06-07,2021-07-02,inconsistent,0,30
2021-06-07,2021-07-02,consistent,14,79928
2021-06-06,2021-07-02,inconsistent,0,4
2021-06-06,2021-07-02,consistent,2,6697
2021-06-05,2021-07-02,inconsistent,0,12
2021-06-05,2021-07-02,consistent,9,47323
2021-06-04,2021-07-02,inconsistent,0,26
2021-06-04,2021-07-02,consistent,7,39957
2021-06-03,2021-07-02,consistent,2,12920
2021-06-02,2021-07-02,inconsistent,0,18
2021-06-02,2021-07-02,consistent,9,72977
2021-06-01,2021-07-02,inconsistent,0,10
2021-06-01,2021-07-02,consistent,7,64656
2021-05-31,2021-07-02,inconsistent,0,47
2021-05-31,2021-07-02,consistent,6,48331
2021-05-30,2021-07-02,consistent,3,4401
2021-05-29,2021-07-02,inconsistent,0,8
2021-05-29,2021-07-02,consistent,3,16501
2021-05-28,2021-07-02,inconsistent,0,44
2021-05-28,2021-07-02,consistent,5,43195
2021-05-27,2021-07-02,inconsistent,0,66
2021-05-27,2021-07-02,consistent,6,47366
2021-05-26,2021-07-02,inconsistent,0,14
2021-05-26,2021-07-02,consistent,6,43015
2021-05-25,2021-07-02,inconsistent,0,20
2021-05-25,2021-07-02,consistent,7,50409
2021-05-24,2021-07-02,inconsistent,0,28
2021-05-24,2021-07-02,consistent,6,41325
2021-05-23,2021-07-02,inconsistent,0,2
2021-05-23,2021-07-02,consistent,2,2174
2021-05-22,2021-07-02,inconsistent,0,12
2021-05-22,2021-07-02,consistent,2,15512
2021-05-21,2021-07-02,inconsistent,0,10
2021-05-21,2021-07-02,consistent,7,47929
2021-05-20,2021-07-02,inconsistent,0,24
2021-05-20,2021-07-02,consistent,9,52280
2021-05-19,2021-07-02,inconsistent,0,120
2021-05-19,2021-07-02,consistent,7,43672
2021-05-18,2021-07-02,inconsistent,0,62
2021-05-18,2021-07-02,consistent,7,34271
2021-05-17,2021-07-02,inconsistent,0,258
2021-05-17,2021-07-02,consistent,6,34640
2021-05-16,2021-07-02,inconsistent,0,4
2021-05-16,2021-07-02,consistent,2,856
2021-05-15,2021-07-02,inconsistent,0,10
2021-05-15,2021-07-02,consistent,3,14104
2021-05-14,2021-07-02,inconsistent,0,696
2021-05-14,2021-07-02,consistent,7,38696
2021-05-13,2021-07-02,inconsistent,0,1812
2021-05-13,2021-07-02,consistent,9,39556
2021-05-12,2021-07-02,inconsistent,0,124
2021-05-12,2021-07-02,consistent,5,28499
2021-05-11,2021-07-02,inconsistent,0,298
2021-05-11,2021-07-02,consistent,5,28683
2021-05-10,2021-07-02,inconsistent,0,262
2021-05-10,2021-07-02,consistent,4,26614
2021-05-09,2021-07-02,inconsistent,0,2
2021-05-09,2021-07-02,consistent,1,332
2021-05-08,2021-07-01,inconsistent,0,718
2021-05-08,2021-07-01,consistent,3,16491
2021-05-07,2021-07-01,inconsistent,0,110
2021-05-07,2021-07-01,consistent,9,34613
2021-05-06,2021-07-01,inconsistent,0,332
2021-05-06,2021-07-01,consistent,6,32200
2021-05-05,2021-07-01,inconsistent,0,230
2021-05-05,2021-07-01,consistent,13,55675
2021-05-04,2021-07-01,inconsistent,0,576
2021-05-04,2021-07-01,consistent,16,66607
2021-05-03,2021-07-01,inconsistent,0,716
2021-05-03,2021-07-01,consistent,20,69045
2021-05-02,2021-07-01,consistent,9,25341
2021-05-01,2021-07-01,inconsistent,0,12
2021-05-01,2021-07-01,consistent,10,27298
2021-04-30,2021-07-01,inconsistent,0,80
2021-04-30,2021-07-01,consistent,4,29532
2021-04-29,2021-07-01,inconsistent,0,86
2021-04-29,2021-07-01,consistent,7,35013
2021-04-28,2021-07-01,inconsistent,0,188
2021-04-28,2021-07-01,consistent,8,44779
2021-04-27,2021-07-01,inconsistent,0,422
2021-04-27,2021-07-01,consistent,18,73133
2021-04-26,2021-07-01,inconsistent,0,1236
2021-04-26,2021-07-01,consistent,16,101115
2021-04-25,2021-07-01,inconsistent,0,1674
2021-04-25,2021-07-01,consistent,5,24149
2021-04-24,2021-07-01,inconsistent,0,608
2021-04-24,2021-07-01,consistent,10,58877
2021-04-23,2021-07-01,inconsistent,0,1306
2021-04-23,2021-07-01,consistent,23,98061
2021-04-22,2021-07-01,inconsistent,1,2640
2021-04-22,2021-07-01,consistent,33,168285
2021-04-21,2021-07-01,inconsistent,0,900
2021-04-21,2021-07-01,consistent,6,28757
2021-04-20,2021-07-01,inconsistent,0,1442
2021-04-20,2021-07-01,consistent,19,103579
2021-04-19,2021-07-01,inconsistent,0,1152
2021-04-19,2021-07-01,consistent,21,104096
2021-04-18,2021-07-01,inconsistent,0,1052
2021-04-18,2021-07-01,consistent,10,25218
2021-04-17,2021-07-01,inconsistent,0,1158
2021-04-17,2021-07-01,consistent,14,60023
2021-04-16,2021-07-01,inconsistent,0,498
2021-04-16,2021-07-01,consistent,15,49807
2021-04-15,2021-07-01,inconsistent,0,308
2021-04-15,2021-07-01,consistent,7,33149
2021-04-14,2021-07-01,inconsistent,0,294
2021-04-14,2021-07-01,consistent,10,32786
2021-04-13,2021-07-01,inconsistent,0,436
2021-04-13,2021-07-01,consistent,9,37154
2021-04-12,2021-07-01,inconsistent,0,690
2021-04-12,2021-07-01,consistent,10,43768
2021-04-11,2021-07-01,inconsistent,0,188
2021-04-11,2021-07-01,consistent,3,8036
2021-04-10,2021-07-01,inconsistent,0,1334
2021-04-10,2021-07-01,consistent,9,33515
2021-04-09,2021-07-01,inconsistent,0,374
2021-04-09,2021-07-01,consistent,5,32622
2021-04-08,2021-07-01,inconsistent,0,414
2021-04-08,2021-07-01,consistent,3,18671
2021-04-07,2021-07-01,inconsistent,0,546
2021-04-07,2021-07-01,consistent,4,23441
2021-04-06,2021-07-01,inconsistent,0,480
2021-04-06,2021-07-01,consistent,5,30403
2021-04-05,2021-07-01,inconsistent,0,462
2021-04-05,2021-07-01,consistent,5,31241
2021-04-04,2021-07-01,consistent,2,1755
2021-04-03,2021-07-01,inconsistent,0,1455
2021-04-03,2021-07-01,consistent,5,18298
2021-04-02,2021-07-01,inconsistent,0,758
2021-04-02,2021-07-01,consistent,3,8254
2021-04-01,2021-07-01,inconsistent,0,1216
2021-04-01,2021-07-01,consistent,8,41149
2021-03-31,2021-07-01,inconsistent,1,2156
2021-03-31,2021-07-01,consistent,13,52224
2021-03-30,2021-07-01,inconsistent,0,1925
2021-03-30,2021-07-01,consistent,18,73712
2021-03-29,2021-07-01,inconsistent,0,2208
2021-03-29,2021-07-01,consistent,15,66941
2021-03-28,2021-07-01,inconsistent,1,2323
2021-03-28,2021-07-01,consistent,12,39580
2021-03-27,2021-07-01,inconsistent,1,3141
2021-03-27,2021-07-01,consistent,19,75058
2021-03-26,2021-07-01,inconsistent,0,1278
2021-03-26,2021-07-01,consistent,14,57391
2021-03-25,2021-07-01,inconsistent,0,1538
2021-03-25,2021-07-01,consistent,16,68062
2021-03-24,2021-07-01,inconsistent,0,1312
2021-03-24,2021-07-01,consistent,19,58341
2021-03-23,2021-07-01,inconsistent,0,636
2021-03-23,2021-07-01,consistent,9,36795
2021-03-22,2021-07-01,inconsistent,0,540
2021-03-22,2021-07-01,consistent,8,28423
2021-03-21,2021-07-01,inconsistent,0,8
2021-03-21,2021-07-01,consistent,2,2022
2021-03-20,2021-07-01,inconsistent,0,850
2021-03-20,2021-07-01,consistent,8,19574
2021-03-19,2021-07-01,inconsistent,0,643
2021-03-19,2021-07-01,consistent,5,22988
2021-03-18,2021-07-01,inconsistent,0,768
2021-03-18,2021-07-01,consistent,3,12953
2021-03-17,2021-07-01,inconsistent,0,664
2021-03-17,2021-07-01,consistent,3,14128
2021-03-16,2021-07-01,inconsistent,0,934
2021-03-16,2021-07-01,consistent,4,21130
2021-03-15,2021-07-01,inconsistent,0,861
2021-03-15,2021-07-01,consistent,5,24081
2021-03-14,2021-07-01,inconsistent,0,8
2021-03-14,2021-07-01,consistent,2,1739
2021-03-13,2021-07-01,inconsistent,0,366
2021-03-13,2021-07-01,consistent,3,9348
2021-03-12,2021-07-01,inconsistent,0,988
2021-03-12,2021-07-01,consistent,8,25787
2021-03-11,2021-07-01,inconsistent,0,748
2021-03-11,2021-07-01,consistent,4,16744
2021-03-10,2021-07-01,inconsistent,0,823
2021-03-10,2021-07-01,consistent,5,18190
2021-03-09,2021-07-01,inconsistent,0,587
2021-03-09,2021-07-01,consistent,6,23473
2021-03-08,2021-07-01,inconsistent,0,1208
2021-03-08,2021-07-01,consistent,7,26453
2021-03-07,2021-07-01,inconsistent,0,4
2021-03-07,2021-07-01,consistent,3,1477
2021-03-06,2021-07-01,inconsistent,0,848
2021-03-06,2021-07-01,consistent,5,12555
2021-03-05,2021-07-01,inconsistent,0,1040
2021-03-05,2021-07-01,consistent,7,21533
2021-03-04,2021-07-01,inconsistent,0,786
2021-03-04,2021-07-01,consistent,5,19498
2021-03-03,2021-07-01,inconsistent,0,848
2021-03-03,2021-07-01,consistent,6,21736
2021-03-02,2021-07-01,inconsistent,0,1107
2021-03-02,2021-07-01,consistent,8,23532
2021-03-01,2021-07-01,inconsistent,0,866
2021-03-01,2021-07-01,consistent,6,20258
2021-02-28,2021-07-01,inconsistent,0,21
2021-02-28,2021-07-01,consistent,2,2005
2021-02-27,2021-07-01,inconsistent,0,362
2021-02-27,2021-07-01,consistent,4,7381
2021-02-26,2021-07-01,inconsistent,0,477
2021-02-26,2021-07-01,consistent,5,12717
2021-02-25,2021-07-01,inconsistent,0,412
2021-02-25,2021-07-01,consistent,3,5620
2021-02-24,2021-07-01,inconsistent,0,212
2021-02-24,2021-07-01,consistent,3,7639
2021-02-23,2021-07-01,inconsistent,0,672
2021-02-23,2021-07-01,consistent,4,9555
2021-02-22,2021-07-01,inconsistent,0,232
2021-02-22,2021-07-01,consistent,4,11083
2021-02-21,2021-07-01,inconsistent,0,2
2021-02-21,2021-07-01,consistent,3,64
2021-02-20,2021-07-01,inconsistent,0,118
2021-02-20,2021-07-01,consistent,3,2049
2021-02-19,2021-07-01,inconsistent,0,595
2021-02-19,2021-07-01,consistent,6,18386
2021-02-18,2021-07-01,inconsistent,0,745
2021-02-18,2021-07-01,consistent,3,21237
2021-02-17,2021-07-01,inconsistent,0,386
2021-02-17,2021-07-01,consistent,6,21682
2021-02-16,2021-07-01,inconsistent,0,244
2021-02-16,2021-07-01,consistent,5,10967
2021-02-15,2021-07-01,inconsistent,0,231
2021-02-15,2021-07-01,consistent,5,16173
2021-02-14,2021-07-01,inconsistent,0,60
2021-02-14,2021-07-01,consistent,2,414
2021-02-13,2021-06-30,inconsistent,0,22
2021-02-13,2021-06-30,consistent,1,6545
2021-02-12,2021-06-30,inconsistent,0,462
2021-02-12,2021-06-30,consistent,3,17785
2021-02-11,2021-06-30,inconsistent,0,266
2021-02-11,2021-06-30,consistent,2,11731
2021-02-10,2021-06-30,inconsistent,0,206
2021-02-10,2021-06-30,consistent,2,12476
2021-02-09,2021-06-30,inconsistent,0,219
2021-02-09,2021-06-30,consistent,3,10460
2021-02-08,2021-06-30,inconsistent,0,168
2021-02-08,2021-06-30,consistent,1,5155
2021-02-07,2021-06-30,inconsistent,0,11
2021-02-07,2021-06-30,consistent,0,63
2021-02-06,2021-06-30,inconsistent,0,22
2021-02-06,2021-06-30,consistent,1,2461
2021-02-05,2021-06-30,inconsistent,0,344
2021-02-05,2021-06-30,consistent,1,7451
2021-02-04,2021-06-30,inconsistent,0,132
2021-02-04,2021-06-30,consistent,1,7659
2021-02-03,2021-06-30,inconsistent,0,134
2021-02-03,2021-06-30,consistent,2,8693
2021-02-02,2021-06-30,inconsistent,0,103
2021-02-02,2021-06-30,consistent,1,7951
2021-02-01,2021-06-30,inconsistent,0,124
2021-02-01,2021-06-30,consistent,1,7710
2021-01-31,2021-06-30,consistent,0,633
2021-01-30,2021-06-30,inconsistent,0,14
2021-01-30,2021-06-30,consistent,1,4184
2021-01-29,2021-06-30,inconsistent,0,605
2021-01-29,2021-06-30,consistent,2,13414
2021-01-28,2021-06-30,inconsistent,0,164
2021-01-28,2021-06-30,consistent,2,14944
2021-01-27,2021-06-30,inconsistent,0,298
2021-01-27,2021-06-30,consistent,2,15220
2021-01-26,2021-06-30,inconsistent,0,191
2021-01-26,2021-06-30,consistent,2,17979
2021-01-25,2021-06-30,inconsistent,0,380
2021-01-25,2021-06-30,consistent,2,16389
2021-01-24,2021-06-30,inconsistent,0,2
2021-01-24,2021-06-30,consistent,0,976
2021-01-23,2021-06-30,inconsistent,0,22
2021-01-23,2021-06-30,consistent,0,2560
2021-01-22,2021-06-30,inconsistent,0,361
2021-01-22,2021-06-30,consistent,2,13501
2021-01-21,2021-06-30,inconsistent,0,376
2021-01-21,2021-06-30,consistent,3,22343
2021-01-20,2021-06-30,inconsistent,0,332
2021-01-20,2021-06-30,consistent,4,24628
2021-01-19,2021-06-30,inconsistent,0,28
2021-01-19,2021-06-30,consistent,0,2103
2021-01-18,2021-06-30,consistent,0,33
2021-01-17,2021-06-30,consistent,0,5
2021-01-13,2021-06-30,wrong_date,1,2
2021-01-11,2021-06-30,wrong_date,1,3
2020-03-23,2021-06-30,wrong_date,0,4
2020-01-28,2021-06-30,wrong_date,0,1
2020-01-20,2021-06-30,wrong_date,0,1
2019-03-25,2021-06-30,wrong_date,1,1
